G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
2	"Sat, Nov 11, 2006"	REG	N	North Carolina A&T	MEAC	W	72	69		1	1	W 1	Mizzou Arena	ces/meac	stetson	2007
3	"Sun, Nov 12, 2006"	REG	@	Missouri	Big 12	L	45	66		1	2	L 1	Mizzou Arena	ces/big-12	stetson	2007
4	"Sat, Nov 18, 2006"	REG	@	Central Florida	CUSA	L	60	73		1	3	L 2	UCF Arena	ces/cusa	stetson	2007
5	"Mon, Nov 20, 2006"	REG		Palm Beach Atlantic		W	80	63		2	3	W 1	Edmunds Center	NA	stetson	2007
6	"Mon, Nov 27, 2006"	REG	@	South Florida	Big East	L	72	77	2OT	2	4	L 1	Sun Dome	ces/big-east	stetson	2007
7	"Thu, Nov 30, 2006"	REG		Kennesaw State	A-Sun	W	61	56		3	4	W 1	Edmunds Center	ces/atlantic-sun	stetson	2007
8	"Sat, Dec 2, 2006"	REG		East Tennessee State	A-Sun	L	61	75		3	5	L 1	Edmunds Center	ces/atlantic-sun	stetson	2007
9	"Tue, Dec 5, 2006"	REG		Florida State	ACC	L	63	82		3	6	L 2	Edmunds Center	ces/acc	stetson	2007
10	"Sat, Dec 16, 2006"	REG	@	Miami (FL)	ACC	L	64	89		3	7	L 3	BankUnited Center	ces/acc	stetson	2007
11	"Wed, Dec 20, 2006"	REG	@	FloridaÂ (5)	SEC	L	67	88		3	8	L 4	Stephen C. O'Connell Center	ces/sec	stetson	2007
12	"Sat, Dec 23, 2006"	REG	@	Savannah State	Ind	W	58	46		4	8	W 1	Tiger Arena	ces/independent	stetson	2007
13	"Sat, Dec 30, 2006"	REG		Skidmore		W	85	55		5	8	W 2	Edmunds Center	NA	stetson	2007
14	"Tue, Jan 2, 2007"	REG	@	Mercer	A-Sun	L	63	84		5	9	L 1	University Center	ces/atlantic-sun	stetson	2007
15	"Sun, Jan 7, 2007"	REG	@	Lipscomb	A-Sun	L	68	79		5	10	L 2	Allen Arena	ces/atlantic-sun	stetson	2007
16	"Tue, Jan 9, 2007"	REG	@	Belmont	A-Sun	L	71	73		5	11	L 3	Curb Event Center	ces/atlantic-sun	stetson	2007
17	"Sat, Jan 13, 2007"	REG		Gardner-Webb	A-Sun	L	64	77		5	12	L 4	Edmunds Center	ces/atlantic-sun	stetson	2007
18	"Mon, Jan 15, 2007"	REG		Campbell	A-Sun	W	82	73		6	12	W 1	Edmunds Center	ces/atlantic-sun	stetson	2007
19	"Thu, Jan 18, 2007"	REG	@	North Florida	A-Sun	W	63	60	OT	7	12	W 2	UNF Arena 	ces/atlantic-sun	stetson	2007
20	"Sat, Jan 20, 2007"	REG	@	Jacksonville	A-Sun	L	65	69		7	13	L 1	Jacksonville Veteran's Memorial Arena	ces/atlantic-sun	stetson	2007
21	"Fri, Jan 26, 2007"	REG		Mercer	A-Sun	L	66	78		7	14	L 2	Edmunds Center	ces/atlantic-sun	stetson	2007
22	"Thu, Feb 1, 2007"	REG		Belmont	A-Sun	L	58	62		7	15	L 3	Edmunds Center	ces/atlantic-sun	stetson	2007
23	"Sat, Feb 3, 2007"	REG		Lipscomb	A-Sun	W	69	67		8	15	W 1	Edmunds Center	ces/atlantic-sun	stetson	2007
24	"Thu, Feb 8, 2007"	REG	@	Campbell	A-Sun	L	82	104		8	16	L 1	Carter Gymnasium	ces/atlantic-sun	stetson	2007
25	"Sat, Feb 10, 2007"	REG	@	Gardner-Webb	A-Sun	L	48	73		8	17	L 2	Paul Porter Arena	ces/atlantic-sun	stetson	2007
26	"Tue, Feb 13, 2007"	REG		Savannah State	Ind	W	88	74		9	17	W 1	Edmunds Center	ces/independent	stetson	2007
27	"Thu, Feb 15, 2007"	REG		North Florida	A-Sun	W	74	63		10	17	W 2	Edmunds Center	ces/atlantic-sun	stetson	2007
28	"Sun, Feb 18, 2007"	REG		Jacksonville	A-Sun	W	62	57		11	17	W 3	Edmunds Center	ces/atlantic-sun	stetson	2007
29	"Thu, Feb 22, 2007"	REG	@	East Tennessee State	A-Sun	L	49	84		11	18	L 1	Memorial Center	ces/atlantic-sun	stetson	2007
30	"Sat, Feb 24, 2007"	REG	@	Kennesaw State	A-Sun	L	67	72		11	19	L 2	KSU Convocation Center 	ces/atlantic-sun	stetson	2007
31	"Thu, Mar 1, 2007"	CTOURN	@	East Tennessee State	A-Sun	L	61	77		11	20	L 3	Memorial Center	ces/atlantic-sun	stetson	2007
1	"Fri, Nov 10, 2006"	REG	@	Colgate	Patriot	W	65	59		1	0	W 1	Cotterell Court	ces/patriot	stony-brook	2007
2	"Mon, Nov 13, 2006"	REG	@	Cornell	Ivy	L	72	76		1	1	L 1	Newman Arena	ces/ivy	stony-brook	2007
3	"Fri, Nov 17, 2006"	REG	@	Penn State	Big Ten	W	59	51		2	1	W 1	Bryce Jordan Center	ces/big-ten	stony-brook	2007
4	"Sun, Nov 19, 2006"	REG		Navy	Patriot	L	76	87		2	2	L 1	USB Sports Complex	ces/patriot	stony-brook	2007
5	"Sat, Nov 25, 2006"	REG	@	Columbia	Ivy	W	54	41		3	2	W 1	Levien Gym	ces/ivy	stony-brook	2007
6	"Tue, Nov 28, 2006"	REG		Maryland-Eastern Shore	MEAC	L	58	64		3	3	L 1	USB Sports Complex	ces/meac	stony-brook	2007
7	"Thu, Nov 30, 2006"	REG		Villanova	Big East	L	44	72		3	4	L 2	USB Sports Complex	ces/big-east	stony-brook	2007
8	"Tue, Dec 5, 2006"	REG		Hofstra	CAA	L	57	73		3	5	L 3	USB Sports Complex	ces/colonial	stony-brook	2007
9	"Mon, Dec 11, 2006"	REG	@	NJIT	Ind	W	65	61		4	5	W 1	Estelle and Zoom Fleisher Athletic Center	ces/independent	stony-brook	2007
10	"Thu, Dec 14, 2006"	REG	@	Dartmouth	Ivy	L	50	71		4	6	L 1	Leede Arena	ces/ivy	stony-brook	2007
11	"Sat, Dec 16, 2006"	REG		Fairleigh Dickinson	NEC	W	82	58		5	6	W 1	USB Sports Complex	ces/northeast	stony-brook	2007
12	"Sat, Dec 30, 2006"	REG	@	Notre DameÂ (19)	Big East	L	66	95		5	7	L 1	Purcell Pavilion at the Joyce Center	ces/big-east	stony-brook	2007
13	"Wed, Jan 3, 2007"	REG	@	Vermont	AEC	L	69	80		5	8	L 2	Roy L. Patrick Gymnasium	ces/america-east	stony-brook	2007
14	"Sat, Jan 6, 2007"	REG		Maryland-Baltimore County	AEC	L	53	72		5	9	L 3	USB Sports Complex	ces/america-east	stony-brook	2007
15	"Tue, Jan 9, 2007"	REG		Binghamton	AEC	W	67	55		6	9	W 1	USB Sports Complex	ces/america-east	stony-brook	2007
16	"Sat, Jan 13, 2007"	REG	@	Hartford	AEC	L	47	50		6	10	L 1	Chase Arena at Reich Family Pavilion	ces/america-east	stony-brook	2007
17	"Mon, Jan 15, 2007"	REG	@	Albany (NY)	AEC	L	61	66		6	11	L 2	SEFCU Arena	ces/america-east	stony-brook	2007
18	"Thu, Jan 18, 2007"	REG		Boston University	AEC	W	68	62	OT	7	11	W 1	USB Sports Complex	ces/america-east	stony-brook	2007
19	"Sun, Jan 21, 2007"	REG	@	New Hampshire	AEC	L	56	69		7	12	L 1	Lundholm Gymnasium	ces/america-east	stony-brook	2007
20	"Thu, Jan 25, 2007"	REG		Maine	AEC	L	66	74		7	13	L 2	USB Sports Complex	ces/america-east	stony-brook	2007
21	"Sun, Jan 28, 2007"	REG		Vermont	AEC	L	61	71		7	14	L 3	USB Sports Complex	ces/america-east	stony-brook	2007
22	"Wed, Jan 31, 2007"	REG	@	Binghamton	AEC	L	65	66		7	15	L 4	Events Center	ces/america-east	stony-brook	2007
23	"Sat, Feb 3, 2007"	REG	@	Maryland-Baltimore County	AEC	W	56	39		8	15	W 1	RAC Arena	ces/america-east	stony-brook	2007
24	"Sun, Feb 11, 2007"	REG		Hartford	AEC	L	44	59		8	16	L 1	USB Sports Complex	ces/america-east	stony-brook	2007
25	"Thu, Feb 15, 2007"	REG	@	Boston University	AEC	L	55	68		8	17	L 2	Agganis Arena	ces/america-east	stony-brook	2007
26	"Sun, Feb 18, 2007"	REG		New Hampshire	AEC	W	67	49		9	17	W 1	USB Sports Complex	ces/america-east	stony-brook	2007
27	"Thu, Feb 22, 2007"	REG		Albany (NY)	AEC	L	46	66		9	18	L 1	USB Sports Complex	ces/america-east	stony-brook	2007
28	"Sun, Feb 25, 2007"	REG	@	Maine	AEC	L	61	63		9	19	L 2	Alfond Arena	ces/america-east	stony-brook	2007
29	"Fri, Mar 2, 2007"	CTOURN	N	Hartford	AEC	L	47	49		9	20	L 3	Agganis Arena	ces/america-east	stony-brook	2007
1	"Fri, Nov 10, 2006"	REG		St. Francis (NY)	NEC	W	83	51		1	0	W 1	Carrier Dome	ces/northeast	syracuse	2007
2	"Sat, Nov 11, 2006"	REG		Pennsylvania	Ivy	W	78	60		2	0	W 2	Carrier Dome	ces/ivy	syracuse	2007
3	"Sun, Nov 12, 2006"	REG		Texas-El Paso	CUSA	W	83	69		3	0	W 3	Carrier Dome	ces/cusa	syracuse	2007
4	"Wed, Nov 15, 2006"	REG		Northeastern	CAA	W	81	58		4	0	W 4	Carrier Dome	ces/colonial	syracuse	2007
5	"Wed, Nov 22, 2006"	REG		Charlotte	A-10	W	79	67		5	0	W 5	Carrier Dome	ces/atlantic-10	syracuse	2007
6	"Sat, Nov 25, 2006"	REG	@	Canisius	MAAC	W	81	71		6	0	W 6	Koessler Athletic Center	ces/maac	syracuse	2007
7	"Mon, Nov 27, 2006"	REG		Holy Cross	Patriot	W	72	64		7	0	W 7	Carrier Dome	ces/patriot	syracuse	2007
8	"Sat, Dec 2, 2006"	REG		Wichita StateÂ (17)	MVC	L	61	64		7	1	L 1	Carrier Dome	ces/mvc	syracuse	2007
9	"Tue, Dec 5, 2006"	REG	N	Oklahoma StateÂ (22)	Big 12	L	68	72		7	2	L 2	Madison Square Garden (IV)	ces/big-12	syracuse	2007
10	"Sat, Dec 9, 2006"	REG		Colgate	Patriot	W	79	52		8	2	W 1	Carrier Dome	ces/patriot	syracuse	2007
11	"Sat, Dec 16, 2006"	REG		Baylor	Big 12	W	94	71		9	2	W 2	Carrier Dome	ces/big-12	syracuse	2007
12	"Tue, Dec 19, 2006"	REG		Drexel	CAA	L	79	84		9	3	L 1	Carrier Dome	ces/colonial	syracuse	2007
13	"Fri, Dec 22, 2006"	REG		Hofstra	CAA	W	85	60		10	3	W 1	Carrier Dome	ces/colonial	syracuse	2007
14	"Sat, Dec 30, 2006"	REG		St. Bonaventure	A-10	W	82	70		11	3	W 2	Carrier Dome	ces/atlantic-10	syracuse	2007
15	"Thu, Jan 4, 2007"	REG		PittsburghÂ (10)	Big East	L	66	74		11	4	L 1	Carrier Dome	ces/big-east	syracuse	2007
16	"Sun, Jan 7, 2007"	REG	@	MarquetteÂ (15)	Big East	W	70	58		12	4	W 1	Bradley Center	ces/big-east	syracuse	2007
17	"Wed, Jan 10, 2007"	REG	@	Rutgers	Big East	W	68	58		13	4	W 2	Louis Brown Athletic Center	ces/big-east	syracuse	2007
18	"Sat, Jan 13, 2007"	REG		Villanova	Big East	W	75	64		14	4	W 3	Carrier Dome	ces/big-east	syracuse	2007
19	"Wed, Jan 17, 2007"	REG		Cincinnati	Big East	W	77	76		15	4	W 4	Carrier Dome	ces/big-east	syracuse	2007
20	"Sun, Jan 21, 2007"	REG	@	St. John's (NY)	Big East	L	60	64		15	5	L 1	Madison Square Garden (IV)	ces/big-east	syracuse	2007
21	"Sat, Jan 27, 2007"	REG	@	Louisville	Big East	L	71	76		15	6	L 2	Freedom Hall	ces/big-east	syracuse	2007
22	"Tue, Jan 30, 2007"	REG		Notre DameÂ (21)	Big East	L	91	103		15	7	L 3	Carrier Dome	ces/big-east	syracuse	2007
23	"Sat, Feb 3, 2007"	REG		DePaul	Big East	W	75	69		16	7	W 1	Carrier Dome	ces/big-east	syracuse	2007
24	"Mon, Feb 5, 2007"	REG	@	Connecticut	Big East	L	60	67		16	8	L 1	Harry A. Gampel Pavilion	ces/big-east	syracuse	2007
25	"Sun, Feb 11, 2007"	REG		St. John's (NY)	Big East	W	76	74		17	8	W 1	Carrier Dome	ces/big-east	syracuse	2007
26	"Wed, Feb 14, 2007"	REG	@	South Florida	Big East	W	70	53		18	8	W 2	Sun Dome	ces/big-east	syracuse	2007
27	"Sat, Feb 17, 2007"	REG		Connecticut	Big East	W	73	63		19	8	W 3	Carrier Dome	ces/big-east	syracuse	2007
28	"Sat, Feb 24, 2007"	REG	@	Providence	Big East	W	71	67		20	8	W 4	Dunkin' Donuts Center	ces/big-east	syracuse	2007
29	"Mon, Feb 26, 2007"	REG		GeorgetownÂ (12)	Big East	W	72	58		21	8	W 5	Carrier Dome	ces/big-east	syracuse	2007
30	"Sat, Mar 3, 2007"	REG	@	Villanova	Big East	L	75	78		21	9	L 1	Wells Fargo Center	ces/big-east	syracuse	2007
31	"Wed, Mar 7, 2007"	CTOURN	N	Connecticut	Big East	W	78	65		22	9	W 1	Madison Square Garden (IV)	ces/big-east	syracuse	2007
32	"Thu, Mar 8, 2007"	CTOURN	N	Notre DameÂ (20)	Big East	L	83	89		22	10	L 1	Madison Square Garden (IV)	ces/big-east	syracuse	2007
33	"Wed, Mar 14, 2007"	NIT		South Alabama	Sun Belt	W	79	73		23	10	W 1	Carrier Dome	ces/sun-belt	syracuse	2007
34	"Mon, Mar 19, 2007"	NIT		San Diego State	MWC	W	80	64		24	10	W 2	Carrier Dome	ces/mwc	syracuse	2007
35	"Wed, Mar 21, 2007"	NIT	@	Clemson	ACC	L	70	74		24	11	L 1	Littlejohn Coliseum	ces/acc	syracuse	2007
1	"Tue, Nov 21, 2006"	REG	@	Kent State	MAC	L	54	63		0	1	L 1	Memorial Athletic & Convocation Center	ces/mac	temple	2007
2	"Mon, Nov 27, 2006"	REG		Buffalo	MAC	L	62	64		0	2	L 2	Liacouras Center	ces/mac	temple	2007
3	"Wed, Nov 29, 2006"	REG		Rutgers	Big East	W	77	54		1	2	W 1	Liacouras Center	ces/big-east	temple	2007
4	"Sat, Dec 2, 2006"	REG		Long Beach State	Big West	W	74	49		2	2	W 2	Liacouras Center	ces/big-west	temple	2007
5	"Tue, Dec 5, 2006"	REG		Western Michigan	MAC	W	76	71		3	2	W 3	Liacouras Center	ces/mac	temple	2007
6	"Sat, Dec 9, 2006"	REG	N	Cincinnati	Big East	L	71	80		3	3	L 1	Boardwalk Hall	ces/big-east	temple	2007
7	"Sat, Dec 16, 2006"	REG	@	Towson	CAA	W	75	70		4	3	W 1	Towson Center	ces/colonial	temple	2007
8	"Tue, Dec 19, 2006"	REG	@	Ball State	MAC	W	75	70		5	3	W 2	Worthen Arena	ces/mac	temple	2007
9	"Fri, Dec 22, 2006"	REG		Drexel	CAA	L	54	69		5	4	L 1	Liacouras Center	ces/colonial	temple	2007
10	"Thu, Dec 28, 2006"	REG		Lafayette	Patriot	W	96	73		6	4	W 1	Liacouras Center	ces/patriot	temple	2007
11	"Sat, Dec 30, 2006"	REG	@	Villanova	Big East	L	65	83		6	5	L 1	Wells Fargo Center	ces/big-east	temple	2007
12	"Tue, Jan 2, 2007"	REG	@	DukeÂ (5)	ACC	L	55	73		6	6	L 2	Cameron Indoor Stadium	ces/acc	temple	2007
13	"Sat, Jan 6, 2007"	REG	@	Xavier	A-10	L	68	76		6	7	L 3	Cintas Center	ces/atlantic-10	temple	2007
14	"Wed, Jan 10, 2007"	REG		Saint Joseph's	A-10	L	67	80		6	8	L 4	Liacouras Center	ces/atlantic-10	temple	2007
15	"Sat, Jan 13, 2007"	REG	@	Massachusetts	A-10	L	77	88		6	9	L 5	Mullins Center	ces/atlantic-10	temple	2007
16	"Wed, Jan 17, 2007"	REG		Saint Louis	A-10	W	85	79		7	9	W 1	Liacouras Center	ces/atlantic-10	temple	2007
17	"Sat, Jan 20, 2007"	REG		Rhode Island	A-10	L	77	85		7	10	L 1	Liacouras Center	ces/atlantic-10	temple	2007
18	"Wed, Jan 24, 2007"	REG	@	Pennsylvania	Ivy	L	74	76		7	11	L 2	The Palestra	ces/ivy	temple	2007
19	"Sat, Jan 27, 2007"	REG	@	Duquesne	A-10	L	92	96		7	12	L 3	A.J. Palumbo Center	ces/atlantic-10	temple	2007
20	"Wed, Jan 31, 2007"	REG	@	Richmond	A-10	W	80	59		8	12	W 1	Robins Center	ces/atlantic-10	temple	2007
21	"Sun, Feb 4, 2007"	REG		La Salle	A-10	W	89	64		9	12	W 2	Liacouras Center	ces/atlantic-10	temple	2007
22	"Wed, Feb 7, 2007"	REG		St. Bonaventure	A-10	W	109	70		10	12	W 3	Liacouras Center	ces/atlantic-10	temple	2007
23	"Sun, Feb 11, 2007"	REG		Massachusetts	A-10	W	98	89		11	12	W 4	Liacouras Center	ces/atlantic-10	temple	2007
24	"Wed, Feb 14, 2007"	REG	@	La Salle	A-10	L	72	77		11	13	L 1	Tom Gola Arena	ces/atlantic-10	temple	2007
25	"Sat, Feb 17, 2007"	REG	@	George Washington	A-10	L	72	84		11	14	L 2	Charles E. Smith Center	ces/atlantic-10	temple	2007
26	"Thu, Feb 22, 2007"	REG	@	Saint Joseph's	A-10	L	76	92		11	15	L 3	Hagan Arena	ces/atlantic-10	temple	2007
27	"Sat, Feb 24, 2007"	REG		Charlotte	A-10	W	81	69		12	15	W 1	Liacouras Center	ces/atlantic-10	temple	2007
28	"Wed, Feb 28, 2007"	REG		Dayton	A-10	L	65	73		12	16	L 1	Liacouras Center	ces/atlantic-10	temple	2007
29	"Sat, Mar 3, 2007"	REG	@	Fordham	A-10	L	73	80		12	17	L 2	Rose Hill Gym	ces/atlantic-10	temple	2007
30	"Wed, Mar 7, 2007"	CTOURN	N	Saint Joseph's	A-10	L	62	66		12	18	L 3	Boardwalk Hall	ces/atlantic-10	temple	2007
1	"Fri, Nov 10, 2006"	REG		Middle Tennessee	Sun Belt	W	83	52		1	0	W 1	Thompson-Boling Arena	ces/sun-belt	tennessee	2007
2	"Mon, Nov 13, 2006"	REG	N	Fordham	A-10	W	78	71		2	0	W 2	Bridgestone Arena	ces/atlantic-10	tennessee	2007
3	"Tue, Nov 14, 2006"	REG	N	North Carolina-Wilmington	CAA	W	87	75		3	0	W 3	Bridgestone Arena	ces/colonial	tennessee	2007
4	"Sun, Nov 19, 2006"	REG		Coppin State	MEAC	W	99	65		4	0	W 4	Thompson-Boling Arena	ces/meac	tennessee	2007
5	"Wed, Nov 22, 2006"	REG	N	Butler	Horizon	L	44	56		4	1	L 1	Madison Square Garden (IV)	ces/horizon	tennessee	2007
6	"Fri, Nov 24, 2006"	REG	N	North CarolinaÂ (2)	ACC	L	87	101		4	2	L 2	Madison Square Garden (IV)	ces/acc	tennessee	2007
7	"Mon, Nov 27, 2006"	REG	@	Louisiana-Lafayette	Sun Belt	W	77	67		5	2	W 1	Cajundome	ces/sun-belt	tennessee	2007
8	"Fri, Dec 1, 2006"	REG		Murray State	OVC	W	89	64		6	2	W 2	Thompson-Boling Arena	ces/ovc	tennessee	2007
9	"Wed, Dec 6, 2006"	REG		MemphisÂ (16)	CUSA	W	76	58		7	2	W 3	Thompson-Boling Arena	ces/cusa	tennessee	2007
10	"Sat, Dec 16, 2006"	REG		Western Kentucky	Sun Belt	W	93	79		8	2	W 4	Thompson-Boling Arena	ces/sun-belt	tennessee	2007
11	"Mon, Dec 18, 2006"	REG	N	Oklahoma StateÂ (15)	Big 12	W	79	77		9	2	W 5	Bridgestone Arena	ces/big-12	tennessee	2007
12	"Sat, Dec 23, 2006"	REG		Texas	Big 12	W	111	105	OT	10	2	W 6	Thompson-Boling Arena	ces/big-12	tennessee	2007
13	"Thu, Dec 28, 2006"	REG		Tennessee Tech	OVC	W	101	77		11	2	W 7	Thompson-Boling Arena	ces/ovc	tennessee	2007
14	"Sat, Dec 30, 2006"	REG		East Tennessee State	A-Sun	W	93	88		12	2	W 8	Thompson-Boling Arena	ces/atlantic-sun	tennessee	2007
15	"Sun, Jan 7, 2007"	REG		Mississippi State	SEC	W	92	84		13	2	W 9	Thompson-Boling Arena	ces/sec	tennessee	2007
16	"Wed, Jan 10, 2007"	REG	@	Vanderbilt	SEC	L	81	82		13	3	L 1	Memorial Gymnasium	ces/sec	tennessee	2007
17	"Sat, Jan 13, 2007"	REG	@	Ohio StateÂ (5)	Big Ten	L	66	68		13	4	L 2	Value City Arena	ces/big-ten	tennessee	2007
18	"Wed, Jan 17, 2007"	REG	@	Auburn	SEC	L	80	83		13	5	L 3	Beard-Eaves-Memorial	ces/sec	tennessee	2007
19	"Sat, Jan 20, 2007"	REG		South Carolina	SEC	W	64	61		14	5	W 1	Thompson-Boling Arena	ces/sec	tennessee	2007
20	"Wed, Jan 24, 2007"	REG	@	Mississippi	SEC	L	69	83		14	6	L 1	C.M. Tad Smith Coliseum	ces/sec	tennessee	2007
21	"Sun, Jan 28, 2007"	REG	@	Kentucky	SEC	L	57	76		14	7	L 2	Rupp Arena	ces/sec	tennessee	2007
22	"Wed, Jan 31, 2007"	REG		Georgia	SEC	W	82	71		15	7	W 1	Thompson-Boling Arena	ces/sec	tennessee	2007
23	"Sat, Feb 3, 2007"	REG	@	FloridaÂ (1)	SEC	L	78	94		15	8	L 1	Stephen C. O'Connell Center	ces/sec	tennessee	2007
24	"Tue, Feb 6, 2007"	REG		Louisiana State	SEC	W	70	67		16	8	W 1	Thompson-Boling Arena	ces/sec	tennessee	2007
25	"Sat, Feb 10, 2007"	REG		VanderbiltÂ (23)	SEC	W	84	57		17	8	W 2	Thompson-Boling Arena	ces/sec	tennessee	2007
26	"Tue, Feb 13, 2007"	REG		KentuckyÂ (20)	SEC	W	89	85		18	8	W 3	Thompson-Boling Arena	ces/sec	tennessee	2007
27	"Sat, Feb 17, 2007"	REG	@	South Carolina	SEC	L	64	81		18	9	L 1	The Colonial Life Arena	ces/sec	tennessee	2007
28	"Wed, Feb 21, 2007"	REG		AlabamaÂ (25)	SEC	W	69	66	OT	19	9	W 1	Thompson-Boling Arena	ces/sec	tennessee	2007
29	"Sat, Feb 24, 2007"	REG	@	Arkansas	SEC	W	83	72		20	9	W 2	Bud Walton Arena	ces/sec	tennessee	2007
30	"Tue, Feb 27, 2007"	REG		FloridaÂ (5)	SEC	W	86	76		21	9	W 3	Thompson-Boling Arena	ces/sec	tennessee	2007
31	"Sat, Mar 3, 2007"	REG	@	Georgia	SEC	W	71	65		22	9	W 4	Stegeman Coliseum	ces/sec	tennessee	2007
32	"Thu, Mar 8, 2007"	CTOURN	N	Louisiana State	SEC	L	67	76	OT	22	10	L 1	Georgia Dome	ces/sec	tennessee	2007
33	"Fri, Mar 16, 2007"	NCAA	N	Long Beach State	Big West	W	121	86		23	10	W 1		long-beach-state	tennessee	2007
34	"Sun, Mar 18, 2007"	NCAA	N	Virginia	ACC	W	77	74		24	10	W 2		virginia	tennessee	2007
35	"Thu, Mar 22, 2007"	NCAA	N	Ohio StateÂ (1)	Big Ten	L	84	85		24	11	L 1	Alamodome	ohio-state	tennessee	2007
1	"Fri, Nov 10, 2006"	REG	N	High Point	Big South	W	64	61		1	0	W 1	Fifth Third Arena	ces/big-south	tennessee-martin	2007
2	"Sat, Nov 11, 2006"	REG	@	Cincinnati	Big East	L	49	67		1	1	L 1	Fifth Third Arena	ces/big-east	tennessee-martin	2007
3	"Sun, Nov 12, 2006"	REG	N	Howard	MEAC	L	81	86		1	2	L 2	Fifth Third Arena	ces/meac	tennessee-martin	2007
4	"Thu, Nov 16, 2006"	REG	@	Southern Mississippi	CUSA	L	67	77		1	3	L 3	Reed Green Coliseum	ces/cusa	tennessee-martin	2007
5	"Mon, Nov 20, 2006"	REG		Arkansas State	Sun Belt	L	63	68		1	4	L 4	Skyhawk Arena	ces/sun-belt	tennessee-martin	2007
6	"Sat, Nov 25, 2006"	REG	@	Arkansas-Little Rock	Sun Belt	L	56	58		1	5	L 5	Jack Stephens Center	ces/sun-belt	tennessee-martin	2007
7	"Wed, Nov 29, 2006"	REG		Evansville	MVC	L	57	75		1	6	L 6	Skyhawk Arena	ces/mvc	tennessee-martin	2007
8	"Sat, Dec 2, 2006"	REG	@	Southeast Missouri State	OVC	L	79	81		1	7	L 7	Show Me Center	ces/ovc	tennessee-martin	2007
9	"Tue, Dec 5, 2006"	REG		Freed-Hardeman		W	70	58		2	7	W 1	Skyhawk Arena	NA	tennessee-martin	2007
10	"Sat, Dec 9, 2006"	REG	@	Jacksonville State	OVC	W	70	69		3	7	W 2	Pete Mathews Coliseum	ces/ovc	tennessee-martin	2007
11	"Sat, Dec 16, 2006"	REG	@	Saint Louis	A-10	L	53	77		3	8	L 1	Scottrade Center	ces/atlantic-10	tennessee-martin	2007
12	"Mon, Dec 18, 2006"	REG		Morehead State	OVC	L	55	56		3	9	L 2	Skyhawk Arena	ces/ovc	tennessee-martin	2007
13	"Wed, Dec 20, 2006"	REG		Eastern Kentucky	OVC	L	69	82		3	10	L 3	Skyhawk Arena	ces/ovc	tennessee-martin	2007
14	"Thu, Dec 28, 2006"	REG	@	Hawaii	WAC	L	53	66		3	11	L 4	Stan Sheriff Center	ces/wac	tennessee-martin	2007
15	"Tue, Jan 2, 2007"	REG	@	Austin Peay	OVC	L	61	74		3	12	L 5	Winfield Dunn Center	ces/ovc	tennessee-martin	2007
16	"Thu, Jan 4, 2007"	REG	@	Samford	OVC	L	41	55		3	13	L 6	Seibert Hall	ces/ovc	tennessee-martin	2007
17	"Sat, Jan 6, 2007"	REG		Tennessee State	OVC	W	73	65		4	13	W 1	Skyhawk Arena	ces/ovc	tennessee-martin	2007
18	"Thu, Jan 11, 2007"	REG		Eastern Illinois	OVC	W	67	43		5	13	W 2	Skyhawk Arena	ces/ovc	tennessee-martin	2007
19	"Sat, Jan 13, 2007"	REG	@	Morehead State	OVC	L	48	70		5	14	L 1	Ellis T. Johnson Arena	ces/ovc	tennessee-martin	2007
20	"Thu, Jan 18, 2007"	REG		Austin Peay	OVC	L	60	75		5	15	L 2	Skyhawk Arena	ces/ovc	tennessee-martin	2007
21	"Sat, Jan 20, 2007"	REG	@	Murray State	OVC	L	65	78		5	16	L 3	Regional Special Events Center	ces/ovc	tennessee-martin	2007
22	"Thu, Jan 25, 2007"	REG		Samford	OVC	L	66	71		5	17	L 4	Skyhawk Arena	ces/ovc	tennessee-martin	2007
23	"Sat, Jan 27, 2007"	REG		Jacksonville State	OVC	W	83	60		6	17	W 1	Skyhawk Arena	ces/ovc	tennessee-martin	2007
24	"Mon, Jan 29, 2007"	REG	@	Eastern Kentucky	OVC	L	57	94		6	18	L 1	McBrayer Arena	ces/ovc	tennessee-martin	2007
25	"Thu, Feb 1, 2007"	REG	@	Tennessee Tech	OVC	L	74	82		6	19	L 2	Eblen Center	ces/ovc	tennessee-martin	2007
26	"Sat, Feb 3, 2007"	REG		Southeast Missouri State	OVC	L	69	73		6	20	L 3	Skyhawk Arena	ces/ovc	tennessee-martin	2007
27	"Tue, Feb 6, 2007"	REG	@	Tennessee State	OVC	W	76	74		7	20	W 1	Gentry Center Complex	ces/ovc	tennessee-martin	2007
28	"Sat, Feb 10, 2007"	REG	@	Eastern Illinois	OVC	L	59	74		7	21	L 1	Lantz Arena	ces/ovc	tennessee-martin	2007
29	"Tue, Feb 13, 2007"	REG		Tennessee Tech	OVC	L	61	65		7	22	L 2	Skyhawk Arena	ces/ovc	tennessee-martin	2007
30	"Sat, Feb 17, 2007"	REG		Saint Peter's	MAAC	W	59	58		8	22	W 1	Skyhawk Arena	ces/maac	tennessee-martin	2007
31	"Sat, Feb 24, 2007"	REG		Murray State	OVC	L	52	74		8	23	L 1	Skyhawk Arena	ces/ovc	tennessee-martin	2007
