G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
16	Mon, Jan 14, 2013	REG	@	Coppin State	MEAC	L	58	79		4	12	L 9	Physical Education Complex	s/2013-01-14-coppin-	south-carolina-state	2013
17	Sat, Jan 19, 2013	REG		Bethune-Cookman	MEAC	L	52	60		4	13	L 10	SHM Memorial Center	s/2013-01-19-south-carolina-	south-carolina-state	2013
18	Mon, Jan 21, 2013	REG		Florida A&M	MEAC	L	77	89		4	14	L 11		s/2013-01-21-south-carolina-	south-carolina-state	2013
19	Sat, Jan 26, 2013	REG		Savannah State	MEAC	L	49	64		4	15	L 12	SHM Memorial Center	s/2013-01-26-south-carolina-	south-carolina-state	2013
20	Wed, Jan 30, 2013	REG		Hampton	MEAC	L	60	64		4	16	L 13	SHM Memorial Center	s/2013-01-30-south-carolina-	south-carolina-state	2013
21	Mon, Feb 4, 2013	REG	@	Howard	MEAC	L	45	57		4	17	L 14	Burr Gymnasium	s/2013-02-04-h	south-carolina-state	2013
22	Sat, Feb 9, 2013	REG	@	Savannah State	MEAC	L	46	50		4	18	L 15	Tiger Arena	s/2013-02-09-savannah-	south-carolina-state	2013
23	Sat, Feb 16, 2013	REG		North Carolina A&T	MEAC	W	72	70		5	18	W 1	SHM Memorial Center	s/2013-02-16-south-carolina-	south-carolina-state	2013
24	Mon, Feb 18, 2013	REG		North Carolina Central	MEAC	L	52	71		5	19	L 1	SHM Memorial Center	s/2013-02-18-south-carolina-	south-carolina-state	2013
25	Sat, Feb 23, 2013	REG	@	Bethune-Cookman	MEAC	L	75	85		5	20	L 2	Moore Gymnasium	s/2013-02-23-bethune-co	south-carolina-state	2013
26	Mon, Feb 25, 2013	REG	@	Florida A&M	MEAC	L	72	75	2OT	5	21	L 3	Multipurpose Center and Teaching Gym	s/2013-02-25-flori	south-carolina-state	2013
27	Sat, Mar 2, 2013	REG	@	North Carolina A&T	MEAC	L	35	58		5	22	L 4	Ellis Corbett Sports Center	s/2013-03-02-north-caroli	south-carolina-state	2013
28	Mon, Mar 4, 2013	REG	@	North Carolina Central	MEAC	L	54	62		5	23	L 5	McLendon-McDougald Gym	s/2013-03-04-north-carolina-ce	south-carolina-state	2013
29	Thu, Mar 7, 2013	REG		Delaware State	MEAC	W	62	60		6	23	W 1	SHM Memorial Center	s/2013-03-07-south-carolina-	south-carolina-state	2013
30	Mon, Mar 11, 2013	CTOURN	N	Morgan State	MEAC	L	52	61		6	24	L 1		s/2013-03-11-morgan-	south-carolina-state	2013
1	Fri, Nov 9, 2012	REG	@	Saint Louis	A-10	L	59	76		0	1	L 1	Chaifetz Arena	s/2012-11-09-saint-	south-carolina-upstate	2013
2	Mon, Nov 12, 2012	REG		Hiwassee		W	90	36		1	1	W 1	G.B. Hodge Center	s/2012-11-12-south-carolina-up	south-carolina-upstate	2013
3	Sat, Nov 17, 2012	REG	@	Texas-San Antonio	WAC	L	59	67		1	2	L 1	Convocation Center	s/2012-11-17-texas-san-an	south-carolina-upstate	2013
4	Tue, Nov 20, 2012	REG	@	Santa Clara	WCC	L	65	85		1	3	L 2	Leavey Center	s/2012-11-20-santa-	south-carolina-upstate	2013
5	Wed, Nov 21, 2012	REG	N	Eastern Washington	Big Sky	L	70	75		1	4	L 3	Leavey Center	s/2012-11-21-eastern-washi	south-carolina-upstate	2013
6	Fri, Nov 23, 2012	REG	N	Utah Valley	GWC	W	75	50		2	4	W 1	Leavey Center	s/2012-11-23-south-carolina-up	south-carolina-upstate	2013
7	Thu, Nov 29, 2012	REG	@	North Carolina-Asheville	Big South	W	73	71		3	4	W 2	Kimmel Arena	s/2012-11-29-north-carolina-ashe	south-carolina-upstate	2013
8	Sun, Dec 2, 2012	REG	@	Kansas State	Big 12	L	53	72		3	5	L 1	Bramlage Coliseum	s/2012-12-02-kansas-	south-carolina-upstate	2013
9	Sat, Dec 8, 2012	REG		Texas-San Antonio	WAC	W	88	77		4	5	W 1	G.B. Hodge Center	s/2012-12-08-south-carolina-up	south-carolina-upstate	2013
10	Mon, Dec 17, 2012	REG	@	Baylor	Big 12	L	57	73		4	6	L 1	Ferrell Center	s/2012-12-17-b	south-carolina-upstate	2013
11	Fri, Dec 21, 2012	REG	@	Tennessee State	OVC	L	64	67		4	7	L 2	Gentry Center Complex	s/2012-12-21-tennessee-	south-carolina-upstate	2013
12	Sun, Dec 30, 2012	REG		Coastal Georgia		W	85	55		5	7	W 1	G.B. Hodge Center	s/2012-12-30-south-carolina-up	south-carolina-upstate	2013
13	Wed, Jan 2, 2013	REG		Hampton	MEAC	W	68	49		6	7	W 2	G.B. Hodge Center	s/2013-01-02-south-carolina-up	south-carolina-upstate	2013
14	Sat, Jan 5, 2013	REG	@	Northern Kentucky	A-Sun	W	60	54		7	7	W 3	Bank of Kentucky Center	s/2013-01-05-northern-ken	south-carolina-upstate	2013
15	Mon, Jan 7, 2013	REG	@	Lipscomb	A-Sun	W	98	61		8	7	W 4	Allen Arena	s/2013-01-07-lip	south-carolina-upstate	2013
16	Thu, Jan 10, 2013	REG		Florida Gulf Coast	A-Sun	L	71	72	OT	8	8	L 1	G.B. Hodge Center	s/2013-01-10-south-carolina-up	south-carolina-upstate	2013
17	Sat, Jan 12, 2013	REG		Stetson	A-Sun	L	64	66		8	9	L 2	G.B. Hodge Center	s/2013-01-12-south-carolina-up	south-carolina-upstate	2013
18	Thu, Jan 17, 2013	REG	@	Kennesaw State	A-Sun	W	66	54		9	9	W 1	KSU Convocation Center 	s/2013-01-17-kennesaw-	south-carolina-upstate	2013
19	Sat, Jan 19, 2013	REG	@	Mercer	A-Sun	L	74	82		9	10	L 1	University Center	s/2013-01-19-m	south-carolina-upstate	2013
20	Thu, Jan 24, 2013	REG		North Florida	A-Sun	W	63	57		10	10	W 1	G.B. Hodge Center	s/2013-01-24-south-carolina-up	south-carolina-upstate	2013
21	Sat, Jan 26, 2013	REG		Jacksonville	A-Sun	W	79	64		11	10	W 2	G.B. Hodge Center	s/2013-01-26-south-carolina-up	south-carolina-upstate	2013
22	Mon, Jan 28, 2013	REG		East Tennessee State	A-Sun	W	88	71		12	10	W 3	G.B. Hodge Center	s/2013-01-28-south-carolina-up	south-carolina-upstate	2013
23	Thu, Jan 31, 2013	REG		Lipscomb	A-Sun	W	83	71		13	10	W 4	G.B. Hodge Center	s/2013-01-31-south-carolina-up	south-carolina-upstate	2013
24	Sat, Feb 2, 2013	REG		Northern Kentucky	A-Sun	L	65	70		13	11	L 1	G.B. Hodge Center	s/2013-02-02-south-carolina-up	south-carolina-upstate	2013
25	Thu, Feb 7, 2013	REG	@	Stetson	A-Sun	L	66	73		13	12	L 2	Edmunds Center	s/2013-02-07-st	south-carolina-upstate	2013
26	Sat, Feb 9, 2013	REG	@	Florida Gulf Coast	A-Sun	L	49	74		13	13	L 3	Alico Arena	s/2013-02-09-florida-gulf-	south-carolina-upstate	2013
27	Thu, Feb 14, 2013	REG		Mercer	A-Sun	L	59	70		13	14	L 4	G.B. Hodge Center	s/2013-02-14-south-carolina-up	south-carolina-upstate	2013
28	Sat, Feb 16, 2013	REG		Kennesaw State	A-Sun	W	79	67		14	14	W 1	G.B. Hodge Center	s/2013-02-16-south-carolina-up	south-carolina-upstate	2013
29	Thu, Feb 21, 2013	REG	@	Jacksonville	A-Sun	L	64	68		14	15	L 1	Jacksonville Veteran's Memorial Arena	s/2013-02-21-jackson	south-carolina-upstate	2013
30	Sat, Feb 23, 2013	REG	@	North Florida	A-Sun	L	53	77		14	16	L 2	UNF Arena 	s/2013-02-23-north-fl	south-carolina-upstate	2013
31	Fri, Mar 1, 2013	REG	@	East Tennessee State	A-Sun	W	88	56		15	16	W 1	Memorial Center	s/2013-03-01-east-tennessee-	south-carolina-upstate	2013
32	Thu, Mar 7, 2013	CTOURN	N	Jacksonville	A-Sun	W	76	62		16	16	W 2	University Center	s/2013-03-07-jackson	south-carolina-upstate	2013
33	Fri, Mar 8, 2013	CTOURN	N	Mercer	A-Sun	L	64	72		16	17	L 1	University Center	s/2013-03-08-m	south-carolina-upstate	2013
1	Wed, Nov 14, 2012	REG	N	Southern	SWAC	L	79	83		0	1	L 1		s/2012-11-14-south-d	south-dakota	2013
2	Thu, Nov 15, 2012	REG	@	Wyoming	MWC	L	51	71		0	2	L 2	Arena-Auditorium	s/2012-11-15-wy	south-dakota	2013
3	Fri, Nov 16, 2012	REG	N	North Carolina Central	MEAC	W	81	69		1	2	W 1		s/2012-11-16-north-carolina-ce	south-dakota	2013
4	Sun, Nov 18, 2012	REG	@	Gonzaga (19)	WCC	L	58	96		1	3	L 1	McCarthey Athletic Center	s/2012-11-18-go	south-dakota	2013
5	Fri, Nov 23, 2012	REG		Culver-Stockton		W	81	73		2	3	W 1	DakotaDome 	s/2012-11-23-south-d	south-dakota	2013
6	Sat, Nov 24, 2012	REG		Waldorf		W	84	59		3	3	W 2	DakotaDome 	s/2012-11-24-south-d	south-dakota	2013
7	Thu, Nov 29, 2012	REG		Western Illinois	Summit	L	71	73		3	4	L 1	DakotaDome 	s/2012-11-29-south-d	south-dakota	2013
8	Sat, Dec 1, 2012	REG		IUPUI	Summit	W	88	68		4	4	W 1	DakotaDome 	s/2012-12-01-south-d	south-dakota	2013
9	Tue, Dec 4, 2012	REG	@	Iowa	Big Ten	L	63	87		4	5	L 1	Carver-Hawkeye Arena	s/2012-12-04	south-dakota	2013
10	Sat, Dec 8, 2012	REG	@	Ball State	MAC	L	51	62		4	6	L 2	Worthen Arena	s/2012-12-08-ball-	south-dakota	2013
11	Sat, Dec 15, 2012	REG		Ball State	MAC	L	73	80		4	7	L 3	DakotaDome 	s/2012-12-15-south-d	south-dakota	2013
12	Wed, Dec 19, 2012	REG		Morehead State	OVC	W	85	75		5	7	W 1	DakotaDome 	s/2012-12-19-south-d	south-dakota	2013
13	Sat, Dec 22, 2012	REG	@	Green Bay	Horizon	L	55	72		5	8	L 1	Resch Center	s/2012-12-22-gree	south-dakota	2013
14	Sat, Dec 29, 2012	REG	@	Nebraska-Omaha	Summit	W	95	72		6	8	W 1	Ralston Arena	s/2012-12-29-nebraska-	south-dakota	2013
15	Mon, Dec 31, 2012	REG	@	Kansas State (25)	Big 12	L	50	70		6	9	L 1	Bramlage Coliseum	s/2012-12-31-kansas-	south-dakota	2013
16	Thu, Jan 3, 2013	REG		North Dakota State	Summit	L	66	92		6	10	L 2	DakotaDome 	s/2013-01-03-south-d	south-dakota	2013
17	Sat, Jan 5, 2013	REG		South Dakota State	Summit	W	74	71		7	10	W 1	DakotaDome 	s/2013-01-05-south-d	south-dakota	2013
18	Sat, Jan 12, 2013	REG		Missouri-Kansas City	Summit	L	86	90		7	11	L 1	DakotaDome 	s/2013-01-12-south-d	south-dakota	2013
19	Thu, Jan 17, 2013	REG	@	IPFW	Summit	L	60	62		7	12	L 2	Allen County War Memorial Coliseum	s/2013-01-17	south-dakota	2013
20	Sat, Jan 19, 2013	REG	@	Oakland	Summit	W	97	78		8	12	W 1	Athletics Center O'rena	s/2013-01-19-oa	south-dakota	2013
21	Thu, Jan 24, 2013	REG		Nebraska-Omaha	Summit	L	90	95		8	13	L 1	DakotaDome 	s/2013-01-24-south-d	south-dakota	2013
22	Thu, Jan 31, 2013	REG	@	South Dakota State	Summit	L	54	67		8	14	L 2	Frost Arena	s/2013-01-31-south-dakota-	south-dakota	2013
23	Sat, Feb 2, 2013	REG	@	North Dakota State	Summit	L	46	65		8	15	L 3	Bison Sports Arena	s/2013-02-02-north-dakota-	south-dakota	2013
24	Sat, Feb 9, 2013	REG	@	Missouri-Kansas City	Summit	L	65	80		8	16	L 4	Swinney Recreation Center	s/2013-02-09-missouri-kansas	south-dakota	2013
25	Thu, Feb 14, 2013	REG		Oakland	Summit	L	75	76		8	17	L 5	DakotaDome 	s/2013-02-14-south-d	south-dakota	2013
26	Sat, Feb 16, 2013	REG		IPFW	Summit	L	51	64		8	18	L 6	DakotaDome 	s/2013-02-16-south-d	south-dakota	2013
27	Sun, Feb 24, 2013	REG	@	Montana State	Big Sky	W	85	74		9	18	W 1	Worthington Arena	s/2013-02-24-montana-	south-dakota	2013
28	Thu, Feb 28, 2013	REG	@	IUPUI	Summit	W	87	69		10	18	W 2	The Jungle	s/2013-02-28-	south-dakota	2013
29	Sat, Mar 2, 2013	REG	@	Western Illinois	Summit	L	59	61		10	19	L 1	Western Hall	s/2013-03-02-western-ill	south-dakota	2013
30	Sat, Mar 9, 2013	CTOURN	N	Western Illinois	Summit	L	53	54		10	20	L 2	Sioux Falls Arena	s/2013-03-09-south-d	south-dakota	2013
1	Fri, Nov 9, 2012	REG	@	Alabama	SEC	L	67	70		0	1	L 1	Coleman Coliseum 	s/2012-11-09-al	south-dakota-state	2013
2	Tue, Nov 13, 2012	REG		Tennessee State	OVC	W	78	71		1	1	W 1	Frost Arena	s/2012-11-13-south-dakota-	south-dakota-state	2013
3	Fri, Nov 16, 2012	REG	@	Hofstra	CAA	L	63	66		1	2	L 1	Mack Sports Complex	s/2012-11-16-ho	south-dakota-state	2013
4	Sat, Nov 17, 2012	REG	N	Marshall	CUSA	W	78	77		2	2	W 1	Mack Sports Complex	s/2012-11-17-mar	south-dakota-state	2013
5	Sun, Nov 18, 2012	REG	N	District of Columbia		W	96	48		3	2	W 2		s/2012-11-18-district-of-col	south-dakota-state	2013
6	Wed, Nov 21, 2012	REG		Southwest State (MN)		W	81	72		4	2	W 3	Frost Arena	s/2012-11-21-south-dakota-	south-dakota-state	2013
7	Wed, Nov 28, 2012	REG		North Dakota	Big Sky	W	71	70		5	2	W 4	Frost Arena	s/2012-11-28-south-dakota-	south-dakota-state	2013
8	Sat, Dec 1, 2012	REG		Nebraska-Omaha	Summit	W	78	63		6	2	W 5	Frost Arena	s/2012-12-01-south-dakota-	south-dakota-state	2013
9	Tue, Dec 4, 2012	REG	@	Minnesota (14)	Big Ten	L	64	88		6	3	L 1	Williams Arena	s/2012-12-04-minn	south-dakota-state	2013
10	Thu, Dec 6, 2012	REG		Dakota State		W	83	52		7	3	W 1	Frost Arena	s/2012-12-06-south-dakota-	south-dakota-state	2013
11	Sun, Dec 9, 2012	REG		Cal State Bakersfield	Ind	W	69	63		8	3	W 2	Frost Arena	s/2012-12-09-south-dakota-	south-dakota-state	2013
12	Sat, Dec 15, 2012	REG	@	Montana	Big Sky	W	68	67	2OT	9	3	W 3	Adams Center/Dahlberg Arena	s/2012-12-15-mo	south-dakota-state	2013
13	Wed, Dec 19, 2012	REG	@	Belmont	OVC	L	49	76		9	4	L 1	Curb Event Center	s/2012-12-19-be	south-dakota-state	2013
14	Sat, Dec 22, 2012	REG	@	New Mexico (16)	MWC	W	70	65		10	4	W 1	The Pit/Bob King Court	s/2012-12-22-new-m	south-dakota-state	2013
15	Sat, Dec 29, 2012	REG	@	North Dakota State	Summit	L	62	65		10	5	L 1	Bison Sports Arena	s/2012-12-29-north-dakota-	south-dakota-state	2013
16	Thu, Jan 3, 2013	REG	@	Missouri-Kansas City	Summit	W	77	61		11	5	W 1	Swinney Recreation Center	s/2013-01-03-missouri-kansas	south-dakota-state	2013
17	Sat, Jan 5, 2013	REG	@	South Dakota	Summit	L	71	74		11	6	L 1	DakotaDome 	s/2013-01-05-south-d	south-dakota-state	2013
18	Thu, Jan 10, 2013	REG		Oakland	Summit	W	81	74		12	6	W 1	Frost Arena	s/2013-01-10-south-dakota-	south-dakota-state	2013
19	Sat, Jan 12, 2013	REG		IPFW	Summit	W	83	57		13	6	W 2	Frost Arena	s/2013-01-12-south-dakota-	south-dakota-state	2013
20	Thu, Jan 17, 2013	REG	@	Western Illinois	Summit	W	59	53		14	6	W 3	Western Hall	s/2013-01-17-western-ill	south-dakota-state	2013
21	Sat, Jan 19, 2013	REG	@	IUPUI	Summit	W	80	65		15	6	W 4	The Jungle	s/2013-01-19-	south-dakota-state	2013
22	Sat, Jan 26, 2013	REG		North Dakota State	Summit	W	69	53		16	6	W 5	Frost Arena	s/2013-01-26-south-dakota-	south-dakota-state	2013
23	Thu, Jan 31, 2013	REG		South Dakota	Summit	W	67	54		17	6	W 6	Frost Arena	s/2013-01-31-south-dakota-	south-dakota-state	2013
24	Sat, Feb 2, 2013	REG		Missouri-Kansas City	Summit	W	88	57		18	6	W 7	Frost Arena	s/2013-02-02-south-dakota-	south-dakota-state	2013
25	Thu, Feb 7, 2013	REG	@	IPFW	Summit	W	80	74		19	6	W 8	Allen County War Memorial Coliseum	s/2013-02-07	south-dakota-state	2013
26	Sat, Feb 9, 2013	REG	@	Oakland	Summit	L	83	88		19	7	L 1	Athletics Center O'rena	s/2013-02-09-oa	south-dakota-state	2013
27	Thu, Feb 14, 2013	REG		IUPUI	Summit	W	82	45		20	7	W 1	Frost Arena	s/2013-02-14-south-dakota-	south-dakota-state	2013
28	Sat, Feb 16, 2013	REG		Western Illinois	Summit	W	64	55		21	7	W 2	Frost Arena	s/2013-02-16-south-dakota-	south-dakota-state	2013
29	Wed, Feb 20, 2013	REG	@	Cal State Bakersfield	Ind	L	78	79	2OT	21	8	L 1	Rabobank Arena	s/2013-02-20-cal-state-bakers	south-dakota-state	2013
30	Sat, Feb 23, 2013	REG	@	Murray State	OVC	L	62	73		21	9	L 2	Regional Special Events Center	s/2013-02-23-murray-	south-dakota-state	2013
31	Thu, Feb 28, 2013	REG	@	Nebraska-Omaha	Summit	W	100	82		22	9	W 1	Ralston Arena	s/2013-02-28-nebraska-	south-dakota-state	2013
32	Sat, Mar 9, 2013	CTOURN	N	IUPUI	Summit	W	66	49		23	9	W 2		s/2013-03-09-	south-dakota-state	2013
33	Mon, Mar 11, 2013	CTOURN	N	IPFW	Summit	W	72	56		24	9	W 3		s/2013-03-11	south-dakota-state	2013
34	Tue, Mar 12, 2013	CTOURN	N	North Dakota State	Summit	W	73	67		25	9	W 4		s/2013-03-12-north-dakota-	south-dakota-state	2013
35	Thu, Mar 21, 2013	NCAA	N	Michigan (10)	Big Ten	L	56	71		25	10	L 1	Palace of Auburn Hills	s/2013-03-21-mic	south-dakota-state	2013
1	Sat, Nov 10, 2012	REG		Central Florida	CUSA	L	56	74		0	1	L 1	Sun Dome	s/2012-11-10-south-fl	south-florida	2013
2	Fri, Nov 16, 2012	REG		Maryland-Eastern Shore	MEAC	W	78	59		1	1	W 1	Sun Dome	s/2012-11-16-south-fl	south-florida	2013
3	Sat, Nov 17, 2012	REG		Loyola (IL)	Horizon	W	68	50		2	1	W 2	Sun Dome	s/2012-11-17-south-fl	south-florida	2013
4	Sun, Nov 18, 2012	REG		Western Michigan	MAC	L	53	58		2	2	L 1	Sun Dome	s/2012-11-18-south-fl	south-florida	2013
5	Tue, Nov 20, 2012	REG		Bradley	MVC	W	82	63		3	2	W 1	Sun Dome	s/2012-11-20-south-fl	south-florida	2013
6	Mon, Nov 26, 2012	REG	@	Stetson	A-Sun	W	63	54		4	2	W 2	Edmunds Center	s/2012-11-26-st	south-florida	2013
7	Fri, Nov 30, 2012	REG		Georgia	SEC	W	64	53		5	2	W 3	Sun Dome	s/2012-11-30-south-fl	south-florida	2013
8	Wed, Dec 5, 2012	REG	@	Oklahoma State (23)	Big 12	L	49	61		5	3	L 1	Gallagher-Iba Arena	s/2012-12-05-oklahoma-	south-florida	2013
9	Tue, Dec 18, 2012	REG		Youngstown State	Horizon	W	72	54		6	3	W 1	Sun Dome	s/2012-12-18-south-fl	south-florida	2013
10	Fri, Dec 21, 2012	REG		Bowling Green State	MAC	W	87	84	3OT	7	3	W 2	Sun Dome	s/2012-12-21-south-fl	south-florida	2013
11	Sat, Dec 29, 2012	REG		George Mason	CAA	W	61	57		8	3	W 3	Sun Dome	s/2012-12-29-south-fl	south-florida	2013
12	Wed, Jan 2, 2013	REG	@	Central Florida	CUSA	W	65	56		9	3	W 4	New UCF Arena	s/2013-01-02-central-fl	south-florida	2013
13	Sun, Jan 6, 2013	REG		Syracuse (7)	Big East	L	44	55		9	4	L 1	Sun Dome	s/2013-01-06-south-fl	south-florida	2013
14	Wed, Jan 9, 2013	REG		Villanova	Big East	L	53	61		9	5	L 2	Sun Dome	s/2013-01-09-south-fl	south-florida	2013
15	Sat, Jan 12, 2013	REG	@	Louisville (3)	Big East	L	38	64		9	6	L 3	KFC Yum! Center	s/2013-01-12-louis	south-florida	2013
16	Thu, Jan 17, 2013	REG	@	Rutgers	Big East	L	67	70		9	7	L 4	Louis Brown Athletic Center	s/2013-01-17-ru	south-florida	2013
17	Sat, Jan 19, 2013	REG		Georgetown	Big East	W	61	58		10	7	W 1	Sun Dome	s/2013-01-19-south-fl	south-florida	2013
18	Wed, Jan 23, 2013	REG	@	Seton Hall	Big East	L	47	55		10	8	L 1	Prudential Center	s/2013-01-23-seton	south-florida	2013
19	Sat, Jan 26, 2013	REG		Notre Dame (24)	Big East	L	65	73		10	9	L 2	Sun Dome	s/2013-01-26-south-fl	south-florida	2013
20	Mon, Jan 28, 2013	REG	@	Marquette (25)	Big East	L	50	63		10	10	L 3	Bradley Center	s/2013-01-28-marq	south-florida	2013
21	Sun, Feb 3, 2013	REG	@	Connecticut	Big East	L	64	69	OT	10	11	L 4	Harry A. Gampel Pavilion	s/2013-02-03-connec	south-florida	2013
22	Wed, Feb 6, 2013	REG		Marquette (24)	Big East	L	47	70		10	12	L 5	Sun Dome	s/2013-02-06-south-fl	south-florida	2013
23	Sat, Feb 9, 2013	REG	@	Villanova	Big East	L	40	68		10	13	L 6	Wells Fargo Center	s/2013-02-09-vill	south-florida	2013
24	Wed, Feb 13, 2013	REG		Providence	Big East	L	66	76		10	14	L 7	Sun Dome	s/2013-02-13-south-fl	south-florida	2013
25	Sun, Feb 17, 2013	REG		Louisville (12)	Big East	L	41	59		10	15	L 8	Sun Dome	s/2013-02-17-south-fl	south-florida	2013
26	Wed, Feb 20, 2013	REG	@	St. John's (NY)	Big East	L	54	69		10	16	L 9	Carnesecca Arena	s/2013-02-20-st-joh	south-florida	2013
27	Wed, Feb 27, 2013	REG	@	Pittsburgh (23)	Big East	L	44	64		10	17	L 10	Petersen Events Center	s/2013-02-27-pitts	south-florida	2013
28	Sun, Mar 3, 2013	REG		DePaul	Big East	W	83	73		11	17	W 1	Sun Dome	s/2013-03-03-south-fl	south-florida	2013
29	Wed, Mar 6, 2013	REG		Connecticut	Big East	W	65	51		12	17	W 2	Sun Dome	s/2013-03-06-south-fl	south-florida	2013
30	Sat, Mar 9, 2013	REG	@	Cincinnati	Big East	L	53	61	OT	12	18	L 1	Fifth Third Arena	s/2013-03-09-cinci	south-florida	2013
31	Tue, Mar 12, 2013	CTOURN	N	Seton Hall	Big East	L	42	46	OT	12	19	L 2		s/2013-03-12-seton	south-florida	2013
1	Fri, Nov 9, 2012	REG	@	Kansas (7)	Big 12	L	55	74		0	1	L 1	Allen Fieldhouse	s/2012-11-09-k	southeast-missouri-state	2013
2	Mon, Nov 12, 2012	REG		Lyon		W	89	61		1	1	W 1	Show Me Center	s/2012-11-12-southeast-missouri-	southeast-missouri-state	2013
3	Thu, Nov 15, 2012	REG		McNeese State	Southland	W	64	53		2	1	W 2	Show Me Center	s/2012-11-15-southeast-missouri-	southeast-missouri-state	2013
4	Sun, Nov 18, 2012	REG	@	Chattanooga	Southern	W	77	65		3	1	W 3	The McKenzie Arena	s/2012-11-18-chatta	southeast-missouri-state	2013
5	Mon, Nov 19, 2012	REG	N	Louisiana Tech	WAC	L	63	67		3	2	L 1	The McKenzie Arena	s/2012-11-19-louisiana	southeast-missouri-state	2013
6	Tue, Nov 20, 2012	REG	N	Troy	Sun Belt	L	56	59		3	3	L 2	The McKenzie Arena	s/2012-11-20-southeast-missouri-	southeast-missouri-state	2013
7	Sat, Nov 24, 2012	REG	@	Illinois-Chicago	Horizon	L	45	56		3	4	L 3	UIC Pavilion	s/2012-11-24-illinois-ch	southeast-missouri-state	2013
8	Mon, Nov 26, 2012	REG		Hannibal-LaGrange		W	96	55		4	4	W 1	Show Me Center	s/2012-11-26-southeast-missouri-	southeast-missouri-state	2013
9	Thu, Nov 29, 2012	REG	@	New Orleans	Ind	W	83	67		5	4	W 2	Kiefer Lakefront Arena	s/2012-11-29-new-or	southeast-missouri-state	2013
10	Sat, Dec 1, 2012	REG	@	Southeastern Louisiana	Southland	W	61	58		6	4	W 3	University Center	s/2012-12-01-southeastern-loui	southeast-missouri-state	2013
11	Tue, Dec 4, 2012	REG	@	Missouri (12)	SEC	L	65	81		6	5	L 1	Mizzou Arena	s/2012-12-04-mis	southeast-missouri-state	2013
12	Sat, Dec 8, 2012	REG		Central Arkansas	Southland	L	85	88		6	6	L 2	Show Me Center	s/2012-12-08-southeast-missouri-	southeast-missouri-state	2013
13	Wed, Dec 19, 2012	REG		New Orleans	Ind	W	94	71		7	6	W 1	Show Me Center	s/2012-12-19-southeast-missouri-	southeast-missouri-state	2013
14	Sat, Dec 22, 2012	REG	@	Missouri-Kansas City	Summit	W	66	65		8	6	W 2	Swinney Recreation Center	s/2012-12-22-missouri-kansas	southeast-missouri-state	2013
15	Sat, Dec 29, 2012	REG		Tennessee-Martin	OVC	W	65	60		9	6	W 3	Show Me Center	s/2012-12-29-southeast-missouri-	southeast-missouri-state	2013
16	Thu, Jan 3, 2013	REG		Austin Peay	OVC	W	86	84		10	6	W 4	Show Me Center	s/2013-01-03-southeast-missouri-	southeast-missouri-state	2013
17	Sat, Jan 5, 2013	REG		Murray State	OVC	L	66	74		10	7	L 1	Show Me Center	s/2013-01-05-southeast-missouri-	southeast-missouri-state	2013
18	Thu, Jan 10, 2013	REG	@	Belmont	OVC	L	72	107		10	8	L 2	Curb Event Center	s/2013-01-10-be	southeast-missouri-state	2013
19	Sat, Jan 12, 2013	REG	@	Tennessee State	OVC	L	69	81		10	9	L 3	Gentry Center Complex	s/2013-01-12-tennessee-	southeast-missouri-state	2013
20	Thu, Jan 17, 2013	REG		Morehead State	OVC	L	59	75		10	10	L 4	Show Me Center	s/2013-01-17-southeast-missouri-	southeast-missouri-state	2013
21	Sat, Jan 19, 2013	REG		Tennessee Tech	OVC	W	74	62		11	10	W 1	Show Me Center	s/2013-01-19-southeast-missouri-	southeast-missouri-state	2013
22	Thu, Jan 24, 2013	REG	@	Southern Illinois-Edwardsville	OVC	L	77	80		11	11	L 1	Sam Vadalabene Center 	s/2013-01-24-southern-illinois-edwards	southeast-missouri-state	2013
23	Sat, Jan 26, 2013	REG	@	Eastern Illinois	OVC	L	72	78	OT	11	12	L 2	Lantz Arena	s/2013-01-26-eastern-ill	southeast-missouri-state	2013
24	Sat, Feb 2, 2013	REG		Eastern Kentucky	OVC	L	72	81		11	13	L 3	Show Me Center	s/2013-02-02-southeast-missouri-	southeast-missouri-state	2013
25	Thu, Feb 7, 2013	REG		Southern Illinois-Edwardsville	OVC	W	76	67		12	13	W 1	Show Me Center	s/2013-02-07-southeast-missouri-	southeast-missouri-state	2013
26	Sat, Feb 9, 2013	REG		Eastern Illinois	OVC	W	77	64		13	13	W 2	Show Me Center	s/2013-02-09-southeast-missouri-	southeast-missouri-state	2013
27	Sat, Feb 16, 2013	REG	@	Tennessee-Martin	OVC	W	96	74		14	13	W 3	Skyhawk Arena	s/2013-02-16-tennessee-m	southeast-missouri-state	2013
28	Wed, Feb 20, 2013	REG	@	Jacksonville State	OVC	L	65	67		14	14	L 1	Pete Mathews Coliseum	s/2013-02-20-jacksonville-	southeast-missouri-state	2013
29	Sat, Feb 23, 2013	REG		Ball State	MAC	L	82	85		14	15	L 2	Show Me Center	s/2013-02-23-southeast-missouri-	southeast-missouri-state	2013
30	Thu, Feb 28, 2013	REG	@	Austin Peay	OVC	W	108	81		15	15	W 1	Winfield Dunn Center	s/2013-02-28-austin	southeast-missouri-state	2013
