G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
1	Fri, Nov 8, 2013	REG	@	Arkansas	SEC	L	65	99		0	1	L 1	Bud Walton Arena	arkansas	southern-illinois-edwardsville	2014
2	Wed, Nov 13, 2013	REG		Saint Louis	A-10	L	58	82		0	2	L 2	Sam Vadalabene Center 	saint-louis	southern-illinois-edwardsville	2014
3	Sat, Nov 16, 2013	REG		Central Arkansas	Southland	W	100	93		1	2	W 1	Sam Vadalabene Center 	central-arkansas	southern-illinois-edwardsville	2014
4	Fri, Nov 22, 2013	REG	N	UC-Davis	Big West	L	75	80		1	3	L 1		california-davis	southern-illinois-edwardsville	2014
5	Sat, Nov 23, 2013	REG	@	Portland State	Big Sky	L	74	77		1	4	L 2	Peter W. Stott Center	portland-state	southern-illinois-edwardsville	2014
6	Sun, Nov 24, 2013	REG	N	Loyola (IL)	MVC	L	72	73		1	5	L 3		loyola-il	southern-illinois-edwardsville	2014
7	Tue, Nov 26, 2013	REG	@	Oregon State	Pac-12	L	81	101		1	6	L 4	Gill Coliseum	oregon-state	southern-illinois-edwardsville	2014
8	Mon, Dec 2, 2013	REG		Texas-Rio Grande Valley	WAC	W	55	49		2	6	W 1	Sam Vadalabene Center 	texas-pan-american	southern-illinois-edwardsville	2014
9	Sat, Dec 7, 2013	REG		Central Michigan	MAC	L	64	65		2	7	L 1	Sam Vadalabene Center 	central-michigan	southern-illinois-edwardsville	2014
10	Sat, Dec 14, 2013	REG	@	IPFW	Summit	L	75	95		2	8	L 2	Allen County War Memorial Coliseum	ipfw	southern-illinois-edwardsville	2014
11	Mon, Dec 16, 2013	REG	@	Chicago State	WAC	L	64	81		2	9	L 3	Emil and Patricia Jones Convocation Center	chicago-state	southern-illinois-edwardsville	2014
12	Mon, Dec 23, 2013	REG	@	Southern Illinois	MVC	L	57	74		2	10	L 4	The SIU Arena	southern-illinois	southern-illinois-edwardsville	2014
13	Sun, Dec 29, 2013	REG		Robert Morris (IL)		W	102	78		3	10	W 1	Sam Vadalabene Center 	NA	southern-illinois-edwardsville	2014
14	Thu, Jan 2, 2014	REG		Morehead State	OVC	L	63	70		3	11	L 1	Sam Vadalabene Center 	morehead-state	southern-illinois-edwardsville	2014
15	Sat, Jan 4, 2014	REG		Eastern Kentucky	OVC	W	85	79		4	11	W 1	Sam Vadalabene Center 	eastern-kentucky	southern-illinois-edwardsville	2014
16	Thu, Jan 9, 2014	REG	@	Jacksonville State	OVC	L	52	61		4	12	L 1	Pete Mathews Coliseum	jacksonville-state	southern-illinois-edwardsville	2014
17	Sat, Jan 11, 2014	REG	@	Tennessee Tech	OVC	L	63	64		4	13	L 2	Eblen Center	tennessee-tech	southern-illinois-edwardsville	2014
18	Thu, Jan 16, 2014	REG		Austin Peay	OVC	W	71	67		5	13	W 1	Sam Vadalabene Center 	austin-peay	southern-illinois-edwardsville	2014
19	Sat, Jan 18, 2014	REG		Murray State	OVC	W	67	60		6	13	W 2	Sam Vadalabene Center 	murray-state	southern-illinois-edwardsville	2014
20	Thu, Jan 23, 2014	REG	@	Southeast Missouri State	OVC	L	78	82		6	14	L 1	Show Me Center	southeast-missouri-state	southern-illinois-edwardsville	2014
21	Sat, Jan 25, 2014	REG	@	Tennessee-Martin	OVC	W	87	82		7	14	W 1	Skyhawk Arena	tennessee-martin	southern-illinois-edwardsville	2014
22	Wed, Jan 29, 2014	REG		Crowley's Ridge		W	77	48		8	14	W 2	Sam Vadalabene Center 	NA	southern-illinois-edwardsville	2014
23	Sat, Feb 1, 2014	REG	@	Eastern Illinois	OVC	L	70	76		8	15	L 1	Lantz Arena	eastern-illinois	southern-illinois-edwardsville	2014
24	Thu, Feb 6, 2014	REG		Southeast Missouri State	OVC	W	93	88	OT	9	15	W 1	Sam Vadalabene Center 	southeast-missouri-state	southern-illinois-edwardsville	2014
25	Sat, Feb 8, 2014	REG		Tennessee-Martin	OVC	W	84	78		10	15	W 2	Sam Vadalabene Center 	tennessee-martin	southern-illinois-edwardsville	2014
26	Thu, Feb 13, 2014	REG	@	Murray State	OVC	L	72	82		10	16	L 1	Regional Special Events Center	murray-state	southern-illinois-edwardsville	2014
27	Sat, Feb 15, 2014	REG	@	Austin Peay	OVC	W	83	68		11	16	W 1	Winfield Dunn Center	austin-peay	southern-illinois-edwardsville	2014
28	Thu, Feb 20, 2014	REG	@	Tennessee State	OVC	L	61	66		11	17	L 1	Gentry Center Complex	tennessee-state	southern-illinois-edwardsville	2014
29	Wed, Feb 26, 2014	REG		Belmont	OVC	L	75	94		11	18	L 2	Sam Vadalabene Center 	belmont	southern-illinois-edwardsville	2014
30	Sat, Mar 1, 2014	REG		Eastern Illinois	OVC	L	74	78		11	19	L 3	Sam Vadalabene Center 	eastern-illinois	southern-illinois-edwardsville	2014
31	Wed, Mar 5, 2014	CTOURN	N	Tennessee Tech	OVC	L	67	74		11	20	L 4	Nashville Municipal Auditorium	tennessee-tech	southern-illinois-edwardsville	2014
1	Fri, Nov 8, 2013	REG	N	Texas Christian	Big 12	W	69	61		1	0	W 1		texas-christian	southern-methodist	2014
2	Mon, Nov 11, 2013	REG		Rhode Island	A-10	W	89	58		2	0	W 2	Moody Coliseum	rhode-island	southern-methodist	2014
3	Mon, Nov 18, 2013	REG	@	Arkansas	SEC	L	78	89		2	1	L 1	Bud Walton Arena	arkansas	southern-methodist	2014
4	Wed, Nov 20, 2013	REG		Texas State	Sun Belt	W	70	49		3	1	W 1	Moody Coliseum	texas-state	southern-methodist	2014
5	Sun, Nov 24, 2013	REG		Arkansas-Pine Bluff	SWAC	W	87	61		4	1	W 2	Moody Coliseum	arkansas-pine-bluff	southern-methodist	2014
6	Tue, Nov 26, 2013	REG		Sam Houston State	Southland	W	72	53		5	1	W 3	Moody Coliseum	sam-houston-state	southern-methodist	2014
7	Fri, Nov 29, 2013	REG	N	Virginia	ACC	L	73	76		5	2	L 1	American Bank Center	virginia	southern-methodist	2014
8	Sat, Nov 30, 2013	REG	N	Texas A&M	SEC	W	55	52		6	2	W 1		texas-am	southern-methodist	2014
9	Mon, Dec 2, 2013	REG		McNeese State	Southland	W	88	59		7	2	W 2	Moody Coliseum	mcneese-state	southern-methodist	2014
10	Wed, Dec 4, 2013	REG	@	Illinois-Chicago	Horizon	W	73	65		8	2	W 3	UIC Pavilion	illinois-chicago	southern-methodist	2014
11	Wed, Dec 18, 2013	REG		Texas-Rio Grande Valley	WAC	W	82	56		9	2	W 4	Moody Coliseum	texas-pan-american	southern-methodist	2014
12	Fri, Dec 20, 2013	REG	@	Wyoming	MWC	W	62	54		10	2	W 5	Arena-Auditorium	wyoming	southern-methodist	2014
13	Wed, Jan 1, 2014	REG	@	Cincinnati	AAC	L	57	65		10	3	L 1	Fifth Third Arena	cincinnati	southern-methodist	2014
14	Sat, Jan 4, 2014	REG		Connecticut (17)	AAC	W	74	65		11	3	W 1	Moody Coliseum	connecticut	southern-methodist	2014
15	Sun, Jan 12, 2014	REG	@	Louisville (12)	AAC	L	63	71		11	4	L 1	KFC Yum! Center	louisville	southern-methodist	2014
16	Wed, Jan 15, 2014	REG		South Florida	AAC	W	71	54		12	4	W 1	Moody Coliseum	south-florida	southern-methodist	2014
17	Sat, Jan 18, 2014	REG	@	Central Florida	AAC	W	58	46		13	4	W 2	New UCF Arena	central-florida	southern-methodist	2014
18	Sun, Jan 19, 2014	REG		Hofstra	CAA	W	73	49		14	4	W 3	Moody Coliseum	hofstra	southern-methodist	2014
19	Tue, Jan 21, 2014	REG		Rutgers	AAC	W	70	56		15	4	W 4	Moody Coliseum	rutgers	southern-methodist	2014
20	Sun, Jan 26, 2014	REG	@	Houston	AAC	W	75	68		16	4	W 5	Hofheinz Pavilion	houston	southern-methodist	2014
21	Tue, Jan 28, 2014	REG	@	South Florida	AAC	L	71	78		16	5	L 1	Sun Dome	south-florida	southern-methodist	2014
22	Sat, Feb 1, 2014	REG		Memphis (22)	AAC	W	87	72		17	5	W 1	Moody Coliseum	memphis	southern-methodist	2014
23	Thu, Feb 6, 2014	REG		Temple	AAC	W	75	52		18	5	W 2	Moody Coliseum	temple	southern-methodist	2014
24	Sat, Feb 8, 2014	REG		Cincinnati (7)	AAC	W	76	55		19	5	W 3	Moody Coliseum	cincinnati	southern-methodist	2014
25	Fri, Feb 14, 2014	REG	@	Rutgers	AAC	W	77	65		20	5	W 4	Louis Brown Athletic Center	rutgers	southern-methodist	2014
26	Sun, Feb 16, 2014	REG	@	Temple	AAC	L	64	71		20	6	L 1	Liacouras Center	temple	southern-methodist	2014
27	Wed, Feb 19, 2014	REG		Houston	AAC	W	68	64		21	6	W 1	Moody Coliseum	houston	southern-methodist	2014
28	Sun, Feb 23, 2014	REG	@	Connecticut (21)	AAC	W	64	55		22	6	W 2	Harry A. Gampel Pavilion	connecticut	southern-methodist	2014
29	Sat, Mar 1, 2014	REG		Central Florida	AAC	W	70	55		23	6	W 3	Moody Coliseum	central-florida	southern-methodist	2014
30	Wed, Mar 5, 2014	REG		Louisville (11)	AAC	L	71	84		23	7	L 1	Moody Coliseum	louisville	southern-methodist	2014
31	Sat, Mar 8, 2014	REG	@	Memphis (20)	AAC	L	58	67		23	8	L 2	FedExForum	memphis	southern-methodist	2014
32	Thu, Mar 13, 2014	CTOURN	N	Houston	AAC	L	64	68		23	9	L 3		houston	southern-methodist	2014
33	Wed, Mar 19, 2014	NIT		UC-Irvine	Big West	W	68	54		24	9	W 1	Moody Coliseum	california-irvine	southern-methodist	2014
34	Mon, Mar 24, 2014	NIT		Louisiana State	SEC	W	80	67		25	9	W 2	Moody Coliseum	louisiana-state	southern-methodist	2014
35	Wed, Mar 26, 2014	NIT		University of California	Pac-12	W	67	65		26	9	W 3	Moody Coliseum	california	southern-methodist	2014
36	Tue, Apr 1, 2014	NIT	N	Clemson	ACC	W	65	59		27	9	W 4	Madison Square Garden (IV)	clemson	southern-methodist	2014
37	Thu, Apr 3, 2014	NIT	N	Minnesota	Big Ten	L	63	65		27	10	L 1		minnesota	southern-methodist	2014
1	Fri, Nov 8, 2013	REG		Jackson State	SWAC	W	67	51		1	0	W 1	Reed Green Coliseum	jackson-state	southern-mississippi	2014
2	Wed, Nov 13, 2013	REG	@	DePaul	Big East	W	75	68		2	0	W 2	Allstate Arena	depaul	southern-mississippi	2014
3	Mon, Nov 18, 2013	REG	@	North Dakota State	Summit	W	70	69		3	0	W 3	Bison Sports Arena	north-dakota-state	southern-mississippi	2014
4	Fri, Nov 22, 2013	REG	@	South Alabama	Sun Belt	W	66	59		4	0	W 4	Mitchell Center	south-alabama	southern-mississippi	2014
5	Sat, Nov 23, 2013	REG	N	Houston Baptist	Southland	W	67	62		5	0	W 5	Mitchell Center	houston-baptist	southern-mississippi	2014
6	Sun, Nov 24, 2013	REG		William Carey		W	99	54		6	0	W 6	Reed Green Coliseum	NA	southern-mississippi	2014
7	Fri, Nov 29, 2013	REG	@	Louisville (9)	AAC	L	38	69		6	1	L 1	KFC Yum! Center	louisville	southern-mississippi	2014
8	Wed, Dec 4, 2013	REG		Morehead State	OVC	W	74	60		7	1	W 1	Reed Green Coliseum	morehead-state	southern-mississippi	2014
9	Sat, Dec 7, 2013	REG		Georgia State	Sun Belt	W	75	65	OT	8	1	W 2	Reed Green Coliseum	georgia-state	southern-mississippi	2014
10	Sat, Dec 14, 2013	REG		St. Catharine		W	96	60		9	1	W 3	Reed Green Coliseum	NA	southern-mississippi	2014
11	Wed, Dec 18, 2013	REG	@	Western Kentucky	Sun Belt	L	65	68		9	2	L 1	E.A. Diddle Arena	western-kentucky	southern-mississippi	2014
12	Fri, Dec 20, 2013	REG	N	Coppin State	MEAC	W	88	74		10	2	W 1	Totola Sports Club	coppin-state	southern-mississippi	2014
13	Sat, Dec 21, 2013	REG	N	Arkansas-Little Rock	Sun Belt	W	74	60		11	2	W 2	Totola Sports Club	arkansas-little-rock	southern-mississippi	2014
14	Sat, Dec 28, 2013	REG	@	Rhode Island	A-10	W	77	64		12	2	W 3	Thomas M. Ryan Center	rhode-island	southern-mississippi	2014
15	Fri, Jan 3, 2014	REG		Drexel	CAA	W	66	49		13	2	W 4	Reed Green Coliseum	drexel	southern-mississippi	2014
16	Thu, Jan 9, 2014	REG	@	North Texas	CUSA	W	74	64		14	2	W 5	Super Pit	north-texas	southern-mississippi	2014
17	Sun, Jan 12, 2014	REG	@	Tulsa	CUSA	L	71	75		14	3	L 1	Donald W. Reynolds Center	tulsa	southern-mississippi	2014
18	Thu, Jan 16, 2014	REG		Rice	CUSA	W	84	62		15	3	W 1	Reed Green Coliseum	rice	southern-mississippi	2014
19	Sun, Jan 19, 2014	REG		Louisiana Tech	CUSA	W	80	71		16	3	W 2	Reed Green Coliseum	louisiana-tech	southern-mississippi	2014
20	Thu, Jan 23, 2014	REG	@	Old Dominion	CUSA	W	75	60		17	3	W 3	Ted Constant Convocation Ctr.	old-dominion	southern-mississippi	2014
21	Sat, Jan 25, 2014	REG	@	East Carolina	CUSA	W	60	46		18	3	W 4	Williams Arena at Minges Coliseum	east-carolina	southern-mississippi	2014
22	Sat, Feb 1, 2014	REG		Tulane	CUSA	W	78	47		19	3	W 5	Reed Green Coliseum	tulane	southern-mississippi	2014
23	Fri, Feb 7, 2014	REG		Marshall	CUSA	W	60	57		20	3	W 6	Reed Green Coliseum	marshall	southern-mississippi	2014
24	Sun, Feb 9, 2014	REG		Charlotte	CUSA	W	81	64		21	3	W 7	Reed Green Coliseum	charlotte	southern-mississippi	2014
25	Thu, Feb 13, 2014	REG	@	Alabama-Birmingham	CUSA	L	60	84		21	4	L 1	Bartow Arena	alabama-birmingham	southern-mississippi	2014
26	Sat, Feb 15, 2014	REG	@	Middle Tennessee	CUSA	L	64	81		21	5	L 2	Murphy Athletic Center	middle-tennessee	southern-mississippi	2014
27	Thu, Feb 20, 2014	REG		Texas-San Antonio	CUSA	W	85	56		22	5	W 1	Reed Green Coliseum	texas-san-antonio	southern-mississippi	2014
28	Sat, Feb 22, 2014	REG		Texas-El Paso	CUSA	W	77	68		23	5	W 2	Reed Green Coliseum	texas-el-paso	southern-mississippi	2014
29	Thu, Feb 27, 2014	REG		Florida International	CUSA	W	78	66		24	5	W 3	Reed Green Coliseum	florida-international	southern-mississippi	2014
30	Sun, Mar 2, 2014	REG	@	Florida Atlantic	CUSA	W	60	49		25	5	W 4	FAU Arena	florida-atlantic	southern-mississippi	2014
31	Thu, Mar 6, 2014	REG	@	Tulane	CUSA	W	68	51		26	5	W 5	Avron B. Fogelman Arena	tulane	southern-mississippi	2014
32	Thu, Mar 13, 2014	CTOURN	N	Texas-El Paso	CUSA	W	64	56		27	5	W 6		texas-el-paso	southern-mississippi	2014
33	Fri, Mar 14, 2014	CTOURN	N	Louisiana Tech	CUSA	L	70	88		27	6	L 1		louisiana-tech	southern-mississippi	2014
34	Wed, Mar 19, 2014	NIT		Toledo	MAC	W	66	59		28	6	W 1	Reed Green Coliseum	toledo	southern-mississippi	2014
35	Sun, Mar 23, 2014	NIT	@	Missouri	SEC	W	71	63		29	6	W 2	Mizzou Arena	missouri	southern-mississippi	2014
36	Tue, Mar 25, 2014	NIT	@	Minnesota	Big Ten	L	73	81		29	7	L 1	Williams Arena	minnesota	southern-mississippi	2014
1	Fri, Nov 8, 2013	REG		Arizona Christian		W	85	78		1	0	W 1		NA	southern-utah	2014
2	Tue, Nov 12, 2013	REG	@	Utah State	MWC	L	57	90		1	1	L 1	Dee Glen Smith Spectrum	utah-state	southern-utah	2014
3	Mon, Nov 18, 2013	REG	@	University of California	Pac-12	L	47	75		1	2	L 2	Haas Pavilion	california	southern-utah	2014
4	Sat, Nov 23, 2013	REG		UC-Riverside	Big West	L	59	74		1	3	L 3	Centrum	california-riverside	southern-utah	2014
5	Sun, Dec 1, 2013	REG	@	Portland	WCC	L	57	86		1	4	L 4	Chiles Center	portland	southern-utah	2014
6	Tue, Dec 3, 2013	REG	@	Cal State Northridge	Big West	L	57	84		1	5	L 5	The Matadome	cal-state-northridge	southern-utah	2014
7	Sat, Dec 14, 2013	REG		Nevada-Las Vegas	MWC	L	51	73		1	6	L 6	Centrum	nevada-las-vegas	southern-utah	2014
8	Wed, Dec 18, 2013	REG	@	San Diego State (24)	MWC	L	39	76		1	7	L 7	Viejas Arena	san-diego-state	southern-utah	2014
9	Sat, Dec 21, 2013	REG	@	San Diego	WCC	L	52	67		1	8	L 8	Jenny Craig Pavillion	san-diego	southern-utah	2014
10	Thu, Jan 2, 2014	REG	@	North Dakota	Big Sky	L	61	65		1	9	L 9	Betty Engelstad Sioux Center 	north-dakota	southern-utah	2014
11	Sat, Jan 4, 2014	REG	@	Northern Colorado	Big Sky	L	55	91		1	10	L 10	Butler Hancock Sports Pavilion	northern-colorado	southern-utah	2014
12	Sat, Jan 11, 2014	REG		Sacramento State	Big Sky	L	49	77		1	11	L 11	Centrum	sacramento-state	southern-utah	2014
13	Mon, Jan 13, 2014	REG		Northern Arizona	Big Sky	L	36	70		1	12	L 12	Centrum	northern-arizona	southern-utah	2014
14	Thu, Jan 16, 2014	REG	@	Idaho State	Big Sky	L	45	60		1	13	L 13	Holt Arena	idaho-state	southern-utah	2014
15	Sat, Jan 18, 2014	REG	@	Weber State	Big Sky	L	59	65		1	14	L 14	Dee Events Center	weber-state	southern-utah	2014
16	Thu, Jan 23, 2014	REG	@	Eastern Washington	Big Sky	L	83	90		1	15	L 15	Reese Court	eastern-washington	southern-utah	2014
17	Sat, Jan 25, 2014	REG	@	Portland State	Big Sky	L	64	67		1	16	L 16	Peter W. Stott Center	portland-state	southern-utah	2014
18	Thu, Jan 30, 2014	REG		Montana	Big Sky	L	61	69		1	17	L 17	Centrum	montana	southern-utah	2014
19	Sat, Feb 1, 2014	REG		Montana State	Big Sky	L	52	54		1	18	L 18	Centrum	montana-state	southern-utah	2014
20	Sat, Feb 8, 2014	REG	@	Northern Arizona	Big Sky	L	57	64		1	19	L 19	Rolle Activity Center	northern-arizona	southern-utah	2014
21	Mon, Feb 10, 2014	REG	@	Sacramento State	Big Sky	L	56	68		1	20	L 20	Hornets Nest	sacramento-state	southern-utah	2014
22	Thu, Feb 13, 2014	REG		Weber State	Big Sky	L	55	75		1	21	L 21	Centrum	weber-state	southern-utah	2014
23	Sat, Feb 15, 2014	REG		Idaho State	Big Sky	L	65	75		1	22	L 22	Centrum	idaho-state	southern-utah	2014
24	Thu, Feb 20, 2014	REG		Portland State	Big Sky	L	79	86		1	23	L 23	Centrum	portland-state	southern-utah	2014
25	Sat, Feb 22, 2014	REG		Eastern Washington	Big Sky	L	74	85		1	24	L 24	Centrum	eastern-washington	southern-utah	2014
26	Thu, Feb 27, 2014	REG	@	Montana State	Big Sky	L	72	77	OT	1	25	L 25	Worthington Arena	montana-state	southern-utah	2014
27	Sat, Mar 1, 2014	REG	@	Montana	Big Sky	L	54	82		1	26	L 26	Adams Center/Dahlberg Arena	montana	southern-utah	2014
28	Thu, Mar 6, 2014	REG		North Dakota	Big Sky	W	77	71		2	26	W 1	Centrum	north-dakota	southern-utah	2014
29	Sat, Mar 8, 2014	REG		Northern Colorado	Big Sky	L	52	77		2	27	L 1	Centrum	northern-colorado	southern-utah	2014
1	Sat, Nov 9, 2013	REG		South Dakota	Summit	W	68	46		1	0	W 1	Reilly Center	south-dakota	st-bonaventure	2014
2	Mon, Nov 11, 2013	REG		Abilene Christian	Southland	W	75	47		2	0	W 2	Reilly Center	abilene-christian	st-bonaventure	2014
3	Sat, Nov 16, 2013	REG		Canisius	MAAC	W	86	64		3	0	W 3	Reilly Center	canisius	st-bonaventure	2014
4	Tue, Nov 19, 2013	REG	@	Siena	MAAC	L	70	72		3	1	L 1	Times Union Center 	siena	st-bonaventure	2014
5	Mon, Nov 25, 2013	REG	N	Southern Illinois	MVC	W	83	71		4	1	W 1	Germain Arena	southern-illinois	st-bonaventure	2014
6	Tue, Nov 26, 2013	REG	N	Wagner	NEC	W	70	67		5	1	W 2		wagner	st-bonaventure	2014
7	Wed, Nov 27, 2013	REG	N	Louisiana Tech	CUSA	L	72	76		5	2	L 1		louisiana-tech	st-bonaventure	2014
8	Tue, Dec 3, 2013	REG		Massachusetts-Lowell	AEC	W	67	58		6	2	W 1	Reilly Center	massachusetts-lowell	st-bonaventure	2014
9	Sat, Dec 7, 2013	REG	@	Buffalo	MAC	L	73	78		6	3	L 1	Alumni Arena	buffalo	st-bonaventure	2014
10	Sat, Dec 14, 2013	REG	@	Iona	MAAC	W	102	89		7	3	W 1	Hynes Athletics Center	iona	st-bonaventure	2014
11	Tue, Dec 17, 2013	REG	@	Wake Forest	ACC	L	62	77		7	4	L 1	Lawrence Joel Coliseum	wake-forest	st-bonaventure	2014
12	Sat, Dec 21, 2013	REG	@	Niagara	MAAC	W	74	72		8	4	W 1	Gallagher Center	niagara	st-bonaventure	2014
13	Mon, Dec 30, 2013	REG		Delaware	CAA	W	80	73		9	4	W 2	Reilly Center	delaware	st-bonaventure	2014
14	Sat, Jan 4, 2014	REG		Cornell	Ivy	W	81	57		10	4	W 3	Reilly Center	cornell	st-bonaventure	2014
15	Wed, Jan 8, 2014	REG		Richmond	A-10	W	84	70		11	4	W 4	Reilly Center	richmond	st-bonaventure	2014
16	Sat, Jan 11, 2014	REG	@	Massachusetts (19)	A-10	L	68	73		11	5	L 1	Mullins Center	massachusetts	st-bonaventure	2014
17	Wed, Jan 15, 2014	REG	@	Saint Louis (24)	A-10	L	60	66		11	6	L 2	Chaifetz Arena	saint-louis	st-bonaventure	2014
18	Sat, Jan 18, 2014	REG		George Washington	A-10	L	71	79		11	7	L 3	Reilly Center	george-washington	st-bonaventure	2014
19	Wed, Jan 22, 2014	REG		La Salle	A-10	W	66	51		12	7	W 1	Reilly Center	la-salle	st-bonaventure	2014
20	Sat, Jan 25, 2014	REG	@	Duquesne	A-10	L	81	83		12	8	L 1	A.J. Palumbo Center	duquesne	st-bonaventure	2014
21	Wed, Jan 29, 2014	REG		Massachusetts (21)	A-10	W	78	65		13	8	W 1	Reilly Center	massachusetts	st-bonaventure	2014
22	Wed, Feb 5, 2014	REG	@	Richmond	A-10	L	62	64		13	9	L 1	Robins Center	richmond	st-bonaventure	2014
23	Sat, Feb 8, 2014	REG		Dayton	A-10	L	69	72		13	10	L 2	Reilly Center	dayton	st-bonaventure	2014
24	Wed, Feb 12, 2014	REG	@	Fordham	A-10	W	76	65		14	10	W 1	Rose Hill Gym	fordham	st-bonaventure	2014
25	Sat, Feb 15, 2014	REG	@	George Mason	A-10	W	85	73		15	10	W 2	Patriot Center	george-mason	st-bonaventure	2014
26	Wed, Feb 19, 2014	REG		Duquesne	A-10	W	71	67		16	10	W 3	Reilly Center	duquesne	st-bonaventure	2014
27	Sat, Feb 22, 2014	REG		Rhode Island	A-10	L	78	87		16	11	L 1	Reilly Center	rhode-island	st-bonaventure	2014
28	Wed, Feb 26, 2014	REG	@	La Salle	A-10	L	67	75		16	12	L 2	Tom Gola Arena	la-salle	st-bonaventure	2014
29	Sat, Mar 1, 2014	REG		Saint Joseph's	A-10	L	74	83		16	13	L 3	Reilly Center	saint-josephs	st-bonaventure	2014
30	Sat, Mar 8, 2014	REG	@	Virginia Commonwealth	A-10	L	67	86		16	14	L 4	Alltel Pavilion at the Stuart C. Siegel Center	virginia-commonwealth	st-bonaventure	2014
31	Thu, Mar 13, 2014	CTOURN	N	La Salle	A-10	W	82	72		17	14	W 1	Barclays Center	la-salle	st-bonaventure	2014
32	Fri, Mar 14, 2014	CTOURN	N	Saint Louis (18)	A-10	W	71	68		18	14	W 2	Barclays Center	saint-louis	st-bonaventure	2014
33	Sat, Mar 15, 2014	CTOURN	N	Saint Joseph's	A-10	L	48	67		18	15	L 1		saint-josephs	st-bonaventure	2014
1	Fri, Nov 8, 2013	REG	@	Miami (FL)	ACC	W	66	62	OT	1	0	W 1	BankUnited Center	miami-fl	st-francis-ny	2014
2	Mon, Nov 11, 2013	REG	@	Florida Atlantic	CUSA	W	59	57		2	0	W 2	FAU Arena	florida-atlantic	st-francis-ny	2014
3	Sat, Nov 16, 2013	REG	@	Dayton	A-10	L	58	78		2	1	L 1	University of Dayton Arena	dayton	st-francis-ny	2014
4	Mon, Nov 18, 2013	REG	@	Syracuse (9)	ACC	L	50	56		2	2	L 2	Carrier Dome	syracuse	st-francis-ny	2014
5	Sat, Nov 23, 2013	REG	@	Coastal Carolina	Big South	L	59	70		2	3	L 3	The HTC Center	coastal-carolina	st-francis-ny	2014
6	Sun, Nov 24, 2013	REG	N	Oakland	Horizon	W	68	62		3	3	W 1	The HTC Center	oakland	st-francis-ny	2014
7	Wed, Nov 27, 2013	REG		Mount Saint Vincent		W	83	54		4	3	W 2	Pope Physical Education Center	NA	st-francis-ny	2014
8	Sun, Dec 1, 2013	REG	@	Stony Brook	AEC	W	70	68		5	3	W 3	Pritchard Gymnasium	stony-brook	st-francis-ny	2014
9	Sat, Dec 7, 2013	REG	@	Army	Patriot	L	54	67		5	4	L 1	Christl Arena	army	st-francis-ny	2014
10	Tue, Dec 10, 2013	REG		Monmouth	MAAC	L	58	73		5	5	L 2	Pope Physical Education Center	monmouth	st-francis-ny	2014
11	Sat, Dec 14, 2013	REG		Canisius	MAAC	W	67	51		6	5	W 1	Pope Physical Education Center	canisius	st-francis-ny	2014
12	Thu, Dec 19, 2013	REG		Lafayette	Patriot	W	65	62		7	5	W 2	Pope Physical Education Center	lafayette	st-francis-ny	2014
13	Mon, Dec 23, 2013	REG		NJIT	Ind	W	77	65		8	5	W 3	Pope Physical Education Center	njit	st-francis-ny	2014
14	Mon, Dec 30, 2013	REG	@	Delaware State	MEAC	W	60	57		9	5	W 4	Memorial Hall	delaware-state	st-francis-ny	2014
15	Sat, Jan 4, 2014	REG	@	Columbia	Ivy	L	61	81		9	6	L 1	Levien Gym	columbia	st-francis-ny	2014
16	Thu, Jan 9, 2014	REG		Long Island University	NEC	W	78	64		10	6	W 1	Pope Physical Education Center	long-island-university	st-francis-ny	2014
17	Sat, Jan 11, 2014	REG	@	Mount St. Mary's	NEC	L	82	88		10	7	L 1	Knott Arena	mount-st-marys	st-francis-ny	2014
18	Thu, Jan 16, 2014	REG	@	Central Connecticut State	NEC	W	76	66		11	7	W 1	Detrick Gymnasium	central-connecticut-state	st-francis-ny	2014
19	Sat, Jan 18, 2014	REG		Sacred Heart	NEC	W	74	71		12	7	W 2	Pope Physical Education Center	sacred-heart	st-francis-ny	2014
20	Thu, Jan 23, 2014	REG	@	Fairleigh Dickinson	NEC	L	85	86		12	8	L 1	Rothman Center	fairleigh-dickinson	st-francis-ny	2014
21	Sat, Jan 25, 2014	REG	@	Bryant	NEC	L	79	83		12	9	L 2	Chace Athletic Center 	bryant	st-francis-ny	2014
22	Wed, Jan 29, 2014	REG	@	Sacred Heart	NEC	W	83	78		13	9	W 1	William H. Pitt Center	sacred-heart	st-francis-ny	2014
23	Sat, Feb 1, 2014	REG		Wagner	NEC	W	73	72	OT	14	9	W 2	Pope Physical Education Center	wagner	st-francis-ny	2014
24	Thu, Feb 6, 2014	REG		Saint Francis (PA)	NEC	W	78	52		15	9	W 3	Pope Physical Education Center	saint-francis-pa	st-francis-ny	2014
25	Sat, Feb 8, 2014	REG		Robert Morris	NEC	L	50	72		15	10	L 1	Pope Physical Education Center	robert-morris	st-francis-ny	2014
26	Sun, Feb 16, 2014	REG	@	Long Island University	NEC	L	68	69		15	11	L 2	Wellness Center	long-island-university	st-francis-ny	2014
27	Tue, Feb 18, 2014	REG		Central Connecticut State	NEC	L	71	73		15	12	L 3	Pope Physical Education Center	central-connecticut-state	st-francis-ny	2014
