G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
15	Sat, Jan 7, 2012	REG	@	Western Kentucky	Sun Belt	W	67	65		6	9	W 1	E.A. Diddle Arena	s/2012-01-07-western-ken	troy	2012
16	Sat, Jan 14, 2012	REG		South Alabama	Sun Belt	L	60	75		6	10	L 1	Trojan Arena	s/2012-01-14	troy	2012
17	Thu, Jan 19, 2012	REG		Florida Atlantic	Sun Belt	L	67	88		6	11	L 2	Trojan Arena	s/2012-01-19	troy	2012
18	Sat, Jan 21, 2012	REG		Louisiana-Monroe	Sun Belt	W	91	63		7	11	W 1	Trojan Arena	s/2012-01-21	troy	2012
19	Thu, Jan 26, 2012	REG	@	Middle Tennessee	Sun Belt	L	58	71		7	12	L 1	Murphy Athletic Center	s/2012-01-26-middle-tenn	troy	2012
20	Sun, Jan 29, 2012	REG	@	South Alabama	Sun Belt	L	66	68		7	13	L 2	Mitchell Center	s/2012-01-29-south-al	troy	2012
21	Thu, Feb 2, 2012	REG		Florida International	Sun Belt	L	50	63		7	14	L 3	Trojan Arena	s/2012-02-02	troy	2012
22	Sat, Feb 4, 2012	REG		Louisiana-Lafayette	Sun Belt	L	78	83		7	15	L 4	Trojan Arena	s/2012-02-04	troy	2012
23	Sat, Feb 11, 2012	REG		Western Kentucky	Sun Belt	W	83	77		8	15	W 1	Trojan Arena	s/2012-02-11	troy	2012
24	Thu, Feb 16, 2012	REG	@	Arkansas State	Sun Belt	L	59	83		8	16	L 1	Convocation Center	s/2012-02-16-arkansas-	troy	2012
25	Sat, Feb 18, 2012	REG		Arkansas-Little Rock	Sun Belt	L	62	74	OT	8	17	L 2	Trojan Arena	s/2012-02-18	troy	2012
26	Thu, Feb 23, 2012	REG	@	Florida International	Sun Belt	W	75	70	OT	9	17	W 1	US Century Bank Arena	s/2012-02-23-florida-internat	troy	2012
27	Sat, Feb 25, 2012	REG	@	Florida Atlantic	Sun Belt	W	83	82		10	17	W 2	FAU Arena	s/2012-02-25-florida-atl	troy	2012
28	Sat, Mar 3, 2012	CTOURN	N	South Alabama	Sun Belt	L	81	87		10	18	L 1		s/2012-03-03-south-al	troy	2012
1	Fri, Nov 11, 2011	REG		Alabama A&M	SWAC	W	72	63		1	0	W 1	Avron B. Fogelman Arena	s/2011-11-11-t	tulane	2012
2	Tue, Nov 15, 2011	REG		Nicholls State	Southland	W	96	50		2	0	W 2	Avron B. Fogelman Arena	s/2011-11-15-t	tulane	2012
3	Fri, Nov 18, 2011	REG		Maryland-Eastern Shore	MEAC	W	73	52		3	0	W 3	Avron B. Fogelman Arena	s/2011-11-18-t	tulane	2012
4	Tue, Nov 22, 2011	REG	@	Navy	Patriot	W	57	55		4	0	W 4	Alumni Hall	s/2011-11-22	tulane	2012
5	Fri, Nov 25, 2011	REG		Alcorn State	SWAC	W	83	41		5	0	W 5	Avron B. Fogelman Arena	s/2011-11-25-t	tulane	2012
6	Sat, Nov 26, 2011	REG		New Orleans		W	72	53		6	0	W 6	Avron B. Fogelman Arena	s/2011-11-26-t	tulane	2012
7	Sun, Nov 27, 2011	REG	N	San Diego	WCC	W	65	46		7	0	W 7		s/2011-11-27-san-	tulane	2012
8	Wed, Nov 30, 2011	REG		Southern	SWAC	W	78	53		8	0	W 8	Avron B. Fogelman Arena	s/2011-11-30-t	tulane	2012
9	Sat, Dec 3, 2011	REG		Georgia Tech	ACC	W	57	52		9	0	W 9	Avron B. Fogelman Arena	s/2011-12-03-t	tulane	2012
10	Tue, Dec 6, 2011	REG	@	Wofford	Southern	L	50	61		9	1	L 1	Benjamin Johnson Arena	s/2011-12-06-wo	tulane	2012
11	Sat, Dec 10, 2011	REG		MacMurray		W	89	59		10	1	W 1	Avron B. Fogelman Arena	s/2011-12-10-t	tulane	2012
12	Sun, Dec 11, 2011	REG		Jacksonville State	OVC	W	59	51		11	1	W 2	Avron B. Fogelman Arena	s/2011-12-11-t	tulane	2012
13	Thu, Dec 22, 2011	REG	@	Syracuse (1)	Big East	L	61	80		11	2	L 1	Carrier Dome	s/2011-12-22-syr	tulane	2012
14	Sat, Dec 31, 2011	REG	@	Texas-Rio Grande Valley	GWC	W	53	42		12	2	W 1	UTPA Fieldhouse	s/2011-12-31-texas-pan-ame	tulane	2012
15	Wed, Jan 4, 2012	REG	@	Central Florida	CUSA	L	53	60		12	3	L 1	New UCF Arena	s/2012-01-04-central-fl	tulane	2012
16	Sat, Jan 7, 2012	REG		Southern Mississippi	CUSA	L	66	71	OT	12	4	L 2	Avron B. Fogelman Arena	s/2012-01-07-t	tulane	2012
17	Sat, Jan 14, 2012	REG		Rice	CUSA	L	49	50		12	5	L 3	Avron B. Fogelman Arena	s/2012-01-14-t	tulane	2012
18	Wed, Jan 18, 2012	REG	@	Tulsa	CUSA	L	56	60		12	6	L 4	Donald W. Reynolds Center	s/2012-01-18-	tulane	2012
19	Sat, Jan 21, 2012	REG		Texas-El Paso	CUSA	W	66	58		13	6	W 1	Avron B. Fogelman Arena	s/2012-01-21-t	tulane	2012
20	Wed, Jan 25, 2012	REG		Southern Methodist	CUSA	W	80	74		14	6	W 2	Avron B. Fogelman Arena	s/2012-01-25-t	tulane	2012
21	Sat, Jan 28, 2012	REG	@	Rice	CUSA	L	74	88		14	7	L 1	Tudor Fieldhouse	s/2012-01-28	tulane	2012
22	Wed, Feb 1, 2012	REG	@	Marshall	CUSA	L	44	63		14	8	L 2	Henderson Center	s/2012-02-01-mar	tulane	2012
23	Sat, Feb 4, 2012	REG		Houston	CUSA	W	75	54		15	8	W 1	Avron B. Fogelman Arena	s/2012-02-04-t	tulane	2012
24	Sat, Feb 11, 2012	REG	@	Texas-El Paso	CUSA	L	52	54	OT	15	9	L 1	Don Haskins Center	s/2012-02-11-texas-el	tulane	2012
25	Wed, Feb 15, 2012	REG		Memphis	CUSA	L	64	82		15	10	L 2	Avron B. Fogelman Arena	s/2012-02-15-t	tulane	2012
26	Sat, Feb 18, 2012	REG	@	Alabama-Birmingham	CUSA	L	73	81		15	11	L 3	Bartow Arena	s/2012-02-18-alabama-birmi	tulane	2012
27	Wed, Feb 22, 2012	REG	@	Southern Methodist	CUSA	L	50	64		15	12	L 4	Moody Coliseum	s/2012-02-22-southern-meth	tulane	2012
28	Sat, Feb 25, 2012	REG		Tulsa	CUSA	L	69	73		15	13	L 5	Avron B. Fogelman Arena	s/2012-02-25-t	tulane	2012
29	Wed, Feb 29, 2012	REG	@	Houston	CUSA	L	53	82		15	14	L 6	Hofheinz Pavilion	s/2012-02-29-ho	tulane	2012
30	Sat, Mar 3, 2012	REG		East Carolina	CUSA	L	49	66		15	15	L 7	Avron B. Fogelman Arena	s/2012-03-03-t	tulane	2012
31	Wed, Mar 7, 2012	CTOURN	N	Alabama-Birmingham	CUSA	L	64	72		15	16	L 8		s/2012-03-07-alabama-birmi	tulane	2012
1	Fri, Nov 11, 2011	REG		Arkansas-Little Rock	Sun Belt	W	65	49		1	0	W 1	Donald W. Reynolds Center	s/2011-11-11-	tulsa	2012
2	Sun, Nov 13, 2011	REG		Southeastern Louisiana	Southland	W	67	52		2	0	W 2	Donald W. Reynolds Center	s/2011-11-13-	tulsa	2012
3	Thu, Nov 17, 2011	REG	N	Western Kentucky	Sun Belt	W	65	49		3	0	W 3		s/2011-11-17-	tulsa	2012
4	Fri, Nov 18, 2011	REG	N	Northwestern	Big Ten	L	65	69		3	1	L 1		s/2011-11-18-northwe	tulsa	2012
5	Sun, Nov 20, 2011	REG	N	Saint Joseph's	A-10	L	75	79		3	2	L 2		s/2011-11-20-saint-jo	tulsa	2012
6	Tue, Nov 22, 2011	REG	@	Jackson State	SWAC	W	57	51		4	2	W 1	Lee E. Williams Athletics and Assembly Center	s/2011-11-22-jackson-	tulsa	2012
7	Sat, Nov 26, 2011	REG	@	Missouri State	MVC	L	64	69	OT	4	3	L 1	JQH Arena	s/2011-11-26-missouri-	tulsa	2012
8	Wed, Nov 30, 2011	REG	@	Oklahoma State	Big 12	L	56	59		4	4	L 2	Gallagher-Iba Arena	s/2011-11-30-oklahoma-	tulsa	2012
9	Sat, Dec 3, 2011	REG		Arizona State	Pac-12	L	64	67		4	5	L 3	Donald W. Reynolds Center	s/2011-12-03-	tulsa	2012
10	Wed, Dec 7, 2011	REG		Wichita State	MVC	L	67	77		4	6	L 4	Donald W. Reynolds Center	s/2011-12-07-	tulsa	2012
11	Sat, Dec 17, 2011	REG		Texas-Arlington	Southland	W	80	75	OT	5	6	W 1	Donald W. Reynolds Center	s/2011-12-17-	tulsa	2012
12	Mon, Dec 19, 2011	REG		Creighton (23)	MVC	L	64	83		5	7	L 1	Donald W. Reynolds Center	s/2011-12-19-	tulsa	2012
13	Wed, Dec 28, 2011	REG		Mercer	A-Sun	W	68	62		6	7	W 1	Donald W. Reynolds Center	s/2011-12-28-	tulsa	2012
14	Sat, Dec 31, 2011	REG	@	Texas Christian	MWC	W	74	66		7	7	W 2	Daniel-Meyer Coliseum	s/2011-12-31-texas-chri	tulsa	2012
15	Wed, Jan 4, 2012	REG	@	Houston	CUSA	L	69	70	OT	7	8	L 1	Hofheinz Pavilion	s/2012-01-04-ho	tulsa	2012
16	Sat, Jan 7, 2012	REG		Southern Methodist	CUSA	L	55	57		7	9	L 2	Donald W. Reynolds Center	s/2012-01-07-	tulsa	2012
17	Wed, Jan 11, 2012	REG		Texas-El Paso	CUSA	W	59	48		8	9	W 1	Donald W. Reynolds Center	s/2012-01-11-	tulsa	2012
18	Sat, Jan 14, 2012	REG	@	East Carolina	CUSA	W	70	67		9	9	W 2	Williams Arena at Minges Coliseum	s/2012-01-14-east-car	tulsa	2012
19	Wed, Jan 18, 2012	REG		Tulane	CUSA	W	60	56		10	9	W 3	Donald W. Reynolds Center	s/2012-01-18-	tulsa	2012
20	Sat, Jan 21, 2012	REG	@	Rice	CUSA	W	70	46		11	9	W 4	Tudor Fieldhouse	s/2012-01-21	tulsa	2012
21	Wed, Jan 25, 2012	REG		Central Florida	CUSA	W	66	61		12	9	W 5	Donald W. Reynolds Center	s/2012-01-25-	tulsa	2012
22	Sat, Jan 28, 2012	REG	@	Southern Methodist	CUSA	W	66	60		13	9	W 6	Moody Coliseum	s/2012-01-28-southern-meth	tulsa	2012
23	Sat, Feb 4, 2012	REG		Marshall	CUSA	W	79	70		14	9	W 7	Donald W. Reynolds Center	s/2012-02-04-	tulsa	2012
24	Wed, Feb 8, 2012	REG	@	Texas-El Paso	CUSA	L	55	64		14	10	L 1	Don Haskins Center	s/2012-02-08-texas-el	tulsa	2012
25	Sat, Feb 11, 2012	REG		Houston	CUSA	W	72	48		15	10	W 1	Donald W. Reynolds Center	s/2012-02-11-	tulsa	2012
26	Wed, Feb 15, 2012	REG	@	Southern Mississippi	CUSA	L	69	77	OT	15	11	L 1	Reed Green Coliseum	s/2012-02-15-southern-missis	tulsa	2012
27	Sat, Feb 18, 2012	REG		Rice	CUSA	W	69	50		16	11	W 1	Donald W. Reynolds Center	s/2012-02-18-	tulsa	2012
28	Sat, Feb 25, 2012	REG	@	Tulane	CUSA	W	73	69		17	11	W 2	Avron B. Fogelman Arena	s/2012-02-25-t	tulsa	2012
29	Wed, Feb 29, 2012	REG	@	Alabama-Birmingham	CUSA	L	64	68		17	12	L 1	Bartow Arena	s/2012-02-29-alabama-birmi	tulsa	2012
30	Sat, Mar 3, 2012	REG		Memphis	CUSA	L	66	78		17	13	L 2	Donald W. Reynolds Center	s/2012-03-03-	tulsa	2012
31	Thu, Mar 8, 2012	CTOURN	N	Marshall	CUSA	L	100	105	3OT	17	14	L 3		s/2012-03-08-mar	tulsa	2012
1	Fri, Nov 11, 2011	REG		Loyola Marymount	WCC	L	58	69		0	1	L 1	L. A. Sports Arena	s/2011-11-11	ucla	2012
2	Tue, Nov 15, 2011	REG		Middle Tennessee	Sun Belt	L	66	86		0	2	L 2	L. A. Sports Arena	s/2011-11-15	ucla	2012
3	Mon, Nov 21, 2011	REG	@	Chaminade		W	92	60		1	2	W 1	Lahaina Civic Center	s/2011-11-21-cham	ucla	2012
4	Tue, Nov 22, 2011	REG	N	Kansas (14)	Big 12	L	56	72		1	3	L 1		s/2011-11-22-k	ucla	2012
5	Wed, Nov 23, 2011	REG	N	Michigan (15)	Big Ten	L	63	79		1	4	L 2		s/2011-11-23-mic	ucla	2012
6	Mon, Nov 28, 2011	REG		Pepperdine	WCC	W	62	39		2	4	W 1	L. A. Sports Arena	s/2011-11-28	ucla	2012
7	Sat, Dec 3, 2011	REG		Texas	Big 12	L	59	69		2	5	L 1	L. A. Sports Arena	s/2011-12-03	ucla	2012
8	Sat, Dec 10, 2011	REG	N	Pennsylvania	Ivy	W	77	73		3	5	W 1		s/2011-12-10-pennsyl	ucla	2012
9	Wed, Dec 14, 2011	REG		Eastern Washington	Big Sky	W	60	47		4	5	W 2	L. A. Sports Arena	s/2011-12-14	ucla	2012
10	Sat, Dec 17, 2011	REG	N	UC-Davis	Big West	W	82	39		5	5	W 3		s/2011-12-17-california-	ucla	2012
11	Tue, Dec 20, 2011	REG		UC-Irvine	Big West	W	89	60		6	5	W 4	L. A. Sports Arena	s/2011-12-20	ucla	2012
12	Fri, Dec 23, 2011	REG		Richmond	A-10	W	71	63		7	5	W 5	L. A. Sports Arena	s/2011-12-23	ucla	2012
13	Thu, Dec 29, 2011	REG	@	Stanford	Pac-12	L	59	60		7	6	L 1	Maples Pavilion	s/2011-12-29-sta	ucla	2012
14	Sat, Dec 31, 2011	REG	@	University of California	Pac-12	L	69	85		7	7	L 2	Haas Pavilion	s/2011-12-31-calif	ucla	2012
15	Thu, Jan 5, 2012	REG	N	Arizona	Pac-12	W	65	58		8	7	W 1		s/2012-01-05-ar	ucla	2012
16	Sat, Jan 7, 2012	REG	N	Arizona State	Pac-12	W	75	58		9	7	W 2		s/2012-01-07-arizona-	ucla	2012
17	Sun, Jan 15, 2012	REG	@	Southern California	Pac-12	W	66	47		10	7	W 3	Galen Center	s/2012-01-15-southern-calif	ucla	2012
18	Thu, Jan 19, 2012	REG	@	Oregon State	Pac-12	L	84	87		10	8	L 1	Gill Coliseum	s/2012-01-19-oregon-	ucla	2012
19	Sat, Jan 21, 2012	REG	@	Oregon	Pac-12	L	68	75		10	9	L 2	Matthew Knight Arena	s/2012-01-21-o	ucla	2012
20	Thu, Jan 26, 2012	REG		Utah	Pac-12	W	76	49		11	9	W 1	L. A. Sports Arena	s/2012-01-26	ucla	2012
21	Sat, Jan 28, 2012	REG		Colorado	Pac-12	W	77	60		12	9	W 2	L. A. Sports Arena	s/2012-01-28	ucla	2012
22	Thu, Feb 2, 2012	REG	@	Washington	Pac-12	L	69	71		12	10	L 1	Bank of America Arena	s/2012-02-02-washi	ucla	2012
23	Sat, Feb 4, 2012	REG	@	Washington State	Pac-12	W	63	60		13	10	W 1	Friel Court	s/2012-02-04-washington-	ucla	2012
24	Thu, Feb 9, 2012	REG		Stanford	Pac-12	W	72	61		14	10	W 2	L. A. Sports Arena	s/2012-02-09	ucla	2012
25	Sat, Feb 11, 2012	REG		University of California	Pac-12	L	63	73		14	11	L 1	L. A. Sports Arena	s/2012-02-11	ucla	2012
26	Wed, Feb 15, 2012	REG		Southern California	Pac-12	W	64	54		15	11	W 1	L. A. Sports Arena	s/2012-02-15	ucla	2012
27	Sat, Feb 18, 2012	REG	@	St. John's (NY)	Big East	L	63	66		15	12	L 1	Madison Square Garden (IV)	s/2012-02-18-st-joh	ucla	2012
28	Thu, Feb 23, 2012	REG	@	Arizona State	Pac-12	W	66	57		16	12	W 1	Wells Fargo Arena	s/2012-02-23-arizona-	ucla	2012
29	Sat, Feb 25, 2012	REG	@	Arizona	Pac-12	L	63	65		16	13	L 1	McKale Center	s/2012-02-25-ar	ucla	2012
30	Thu, Mar 1, 2012	REG		Washington State	Pac-12	W	78	46		17	13	W 1	L. A. Sports Arena	s/2012-03-01	ucla	2012
31	Sat, Mar 3, 2012	REG		Washington	Pac-12	W	75	69		18	13	W 2	L. A. Sports Arena	s/2012-03-03	ucla	2012
32	Wed, Mar 7, 2012	CTOURN	N	Southern California	Pac-12	W	55	40		19	13	W 3	Staples Center	s/2012-03-07-southern-calif	ucla	2012
33	Thu, Mar 8, 2012	CTOURN	N	Arizona	Pac-12	L	58	66		19	14	L 1		s/2012-03-08-ar	ucla	2012
1	Mon, Nov 14, 2011	REG		San Diego Christian		W	58	55		1	0	W 1	Jon M. Huntsman Center	s/2011-11-14	utah	2012
2	Wed, Nov 16, 2011	REG	@	Boise State	MWC	L	59	80		1	1	L 1	Taco Bell Arena	s/2011-11-16-boise-	utah	2012
3	Sat, Nov 19, 2011	REG		Montana State	Big Sky	L	64	70		1	2	L 2	Jon M. Huntsman Center	s/2011-11-19	utah	2012
4	Thu, Nov 24, 2011	REG	N	Harvard	Ivy	L	47	75		1	3	L 3		s/2011-11-24-ha	utah	2012
5	Fri, Nov 25, 2011	REG	N	Massachusetts	A-10	L	75	89		1	4	L 4		s/2011-11-25-massachu	utah	2012
6	Sat, Nov 26, 2011	REG	N	North Carolina-Asheville	Big South	L	65	87		1	5	L 5		s/2011-11-26-north-carolina-ashe	utah	2012
7	Sat, Dec 3, 2011	REG	@	Fresno State	WAC	L	52	82		1	6	L 6	Save Mart Center	s/2011-12-03-fresno-	utah	2012
8	Wed, Dec 7, 2011	REG		Cal State Fullerton	Big West	L	50	81		1	7	L 7	Jon M. Huntsman Center	s/2011-12-07	utah	2012
9	Sat, Dec 10, 2011	REG		Brigham Young	WCC	L	42	61		1	8	L 8	Jon M. Huntsman Center	s/2011-12-10	utah	2012
10	Fri, Dec 16, 2011	REG		Idaho State	Big Sky	W	71	59		2	8	W 1	Jon M. Huntsman Center	s/2011-12-16	utah	2012
11	Mon, Dec 19, 2011	REG		Portland	WCC	W	72	67		3	8	W 2	Jon M. Huntsman Center	s/2011-12-19	utah	2012
12	Thu, Dec 22, 2011	REG	@	Weber State	Big Sky	L	51	80		3	9	L 1	Dee Events Center	s/2011-12-22-weber-	utah	2012
13	Sat, Dec 31, 2011	REG	@	Colorado	Pac-12	L	33	73		3	10	L 2	Coors Events/Conference Center	s/2011-12-31-col	utah	2012
14	Thu, Jan 5, 2012	REG		Washington State	Pac-12	W	62	60	OT	4	10	W 1	Jon M. Huntsman Center	s/2012-01-05	utah	2012
15	Sat, Jan 7, 2012	REG		Washington	Pac-12	L	53	57		4	11	L 1	Jon M. Huntsman Center	s/2012-01-07	utah	2012
16	Thu, Jan 12, 2012	REG	@	Stanford	Pac-12	L	65	68		4	12	L 2	Maples Pavilion	s/2012-01-12-sta	utah	2012
17	Sat, Jan 14, 2012	REG	@	University of California	Pac-12	L	45	81		4	13	L 3	Haas Pavilion	s/2012-01-14-calif	utah	2012
18	Thu, Jan 19, 2012	REG		Arizona	Pac-12	L	51	77		4	14	L 4	Jon M. Huntsman Center	s/2012-01-19	utah	2012
19	Sat, Jan 21, 2012	REG		Arizona State	Pac-12	W	64	43		5	14	W 1	Jon M. Huntsman Center	s/2012-01-21	utah	2012
20	Thu, Jan 26, 2012	REG	@	UCLA	Pac-12	L	49	76		5	15	L 1	L. A. Sports Arena	s/2012-01-26	utah	2012
21	Sat, Jan 28, 2012	REG	@	Southern California	Pac-12	L	45	62		5	16	L 2	Galen Center	s/2012-01-28-southern-calif	utah	2012
22	Thu, Feb 2, 2012	REG		Oregon	Pac-12	L	68	79		5	17	L 3	Jon M. Huntsman Center	s/2012-02-02	utah	2012
23	Sat, Feb 4, 2012	REG		Oregon State	Pac-12	L	58	76		5	18	L 4	Jon M. Huntsman Center	s/2012-02-04	utah	2012
24	Thu, Feb 9, 2012	REG	@	Arizona State	Pac-12	L	52	57		5	19	L 5	Wells Fargo Arena	s/2012-02-09-arizona-	utah	2012
25	Sat, Feb 11, 2012	REG	@	Arizona	Pac-12	L	61	70		5	20	L 6	McKale Center	s/2012-02-11-ar	utah	2012
26	Sat, Feb 18, 2012	REG		Colorado	Pac-12	L	48	55		5	21	L 7	Jon M. Huntsman Center	s/2012-02-18	utah	2012
27	Thu, Feb 23, 2012	REG		University of California	Pac-12	L	46	60		5	22	L 8	Jon M. Huntsman Center	s/2012-02-23	utah	2012
28	Sat, Feb 25, 2012	REG		Stanford	Pac-12	W	58	57		6	22	W 1	Jon M. Huntsman Center	s/2012-02-25	utah	2012
29	Thu, Mar 1, 2012	REG	@	Oregon State	Pac-12	L	67	77		6	23	L 1	Gill Coliseum	s/2012-03-01-oregon-	utah	2012
30	Sat, Mar 3, 2012	REG	@	Oregon	Pac-12	L	48	94		6	24	L 2	Matthew Knight Arena	s/2012-03-03-o	utah	2012
31	Wed, Mar 7, 2012	CTOURN	N	Colorado	Pac-12	L	41	53		6	25	L 3		s/2012-03-07-col	utah	2012
1	Fri, Nov 11, 2011	REG		Brigham Young	WCC	W	69	62		1	0	W 1	Dee Glen Smith Spectrum	s/2011-11-11-utah-	utah-state	2012
2	Tue, Nov 15, 2011	REG	@	Weber State	Big Sky	L	63	73		1	1	L 1	Dee Events Center	s/2011-11-15-weber-	utah-state	2012
3	Sat, Nov 19, 2011	REG		Southern Utah	Summit	W	65	62		2	1	W 1	Dee Glen Smith Spectrum	s/2011-11-19-utah-	utah-state	2012
4	Tue, Nov 22, 2011	REG	@	Texas A&M-Corpus Christi	Southland	L	55	58	OT	2	2	L 1	American Bank Center	s/2011-11-22-texas-am-corpus-ch	utah-state	2012
5	Sat, Nov 26, 2011	REG	@	Idaho State	Big Sky	W	75	62		3	2	W 1	Holt Arena	s/2011-11-26-idaho-	utah-state	2012
6	Wed, Nov 30, 2011	REG		Denver	Sun Belt	L	54	67		3	3	L 1	Dee Glen Smith Spectrum	s/2011-11-30-utah-	utah-state	2012
7	Sat, Dec 3, 2011	REG	@	Pacific	Big West	L	57	65		3	4	L 2	A.G. Spanos Center	s/2011-12-03-pa	utah-state	2012
8	Tue, Dec 6, 2011	REG		Utah Valley	GWC	W	63	54		4	4	W 1	Dee Glen Smith Spectrum	s/2011-12-06-utah-	utah-state	2012
9	Sat, Dec 10, 2011	REG	@	Wichita State	MVC	L	76	83		4	5	L 1	Charles Koch Arena	s/2011-12-10-wichita-	utah-state	2012
10	Sat, Dec 17, 2011	REG		Seattle	Ind	W	78	53		5	5	W 1	Dee Glen Smith Spectrum	s/2011-12-17-utah-	utah-state	2012
11	Tue, Dec 20, 2011	REG		Texas-Arlington	Southland	W	73	69		6	5	W 2	Dee Glen Smith Spectrum	s/2011-12-20-utah-	utah-state	2012
12	Wed, Dec 21, 2011	REG		Saint Peter's	MAAC	W	72	47		7	5	W 3	Dee Glen Smith Spectrum	s/2011-12-21-utah-	utah-state	2012
13	Thu, Dec 22, 2011	REG		Kent State	MAC	W	81	62		8	5	W 4	Dee Glen Smith Spectrum	s/2011-12-22-utah-	utah-state	2012
14	Sat, Dec 31, 2011	REG	@	Mississippi State (15)	SEC	L	64	66		8	6	L 1	Humphrey Coliseum	s/2011-12-31-mississippi-	utah-state	2012
15	Thu, Jan 5, 2012	REG		Fresno State	WAC	W	72	53		9	6	W 1	Dee Glen Smith Spectrum	s/2012-01-05-utah-	utah-state	2012
16	Sat, Jan 7, 2012	REG		Nevada	WAC	L	71	78		9	7	L 1	Dee Glen Smith Spectrum	s/2012-01-07-utah-	utah-state	2012
17	Thu, Jan 12, 2012	REG	@	New Mexico State	WAC	L	60	80		9	8	L 2	Pan American Center	s/2012-01-12-new-mexico-	utah-state	2012
18	Sat, Jan 14, 2012	REG	@	Louisiana Tech	WAC	W	69	65		10	8	W 1	Thomas Assembly Center	s/2012-01-14-louisiana	utah-state	2012
19	Thu, Jan 19, 2012	REG	@	Seattle	Ind	L	66	73		10	9	L 1	KeyArena at Seattle Center 	s/2012-01-19-se	utah-state	2012
20	Sat, Jan 21, 2012	REG	@	Idaho	WAC	L	54	57		10	10	L 2	Cowan Spectrum	s/2012-01-21-	utah-state	2012
21	Thu, Jan 26, 2012	REG		Hawaii	WAC	W	77	72		11	10	W 1	Dee Glen Smith Spectrum	s/2012-01-26-utah-	utah-state	2012
22	Sat, Jan 28, 2012	REG		San Jose State	WAC	W	82	65		12	10	W 2	Dee Glen Smith Spectrum	s/2012-01-28-utah-	utah-state	2012
23	Thu, Feb 2, 2012	REG	@	Nevada	WAC	L	52	53		12	11	L 1	Lawlor Events Center	s/2012-02-02-n	utah-state	2012
24	Sat, Feb 4, 2012	REG	@	Fresno State	WAC	L	54	60		12	12	L 2	Save Mart Center	s/2012-02-04-fresno-	utah-state	2012
25	Thu, Feb 9, 2012	REG		Louisiana Tech	WAC	W	77	63		13	12	W 1	Dee Glen Smith Spectrum	s/2012-02-09-utah-	utah-state	2012
26	Sat, Feb 11, 2012	REG		New Mexico State	WAC	L	69	80		13	13	L 1	Dee Glen Smith Spectrum	s/2012-02-11-utah-	utah-state	2012
27	Tue, Feb 14, 2012	REG		Montana Tech		W	70	58		14	13	W 1	Dee Glen Smith Spectrum	s/2012-02-14-utah-	utah-state	2012
28	Sat, Feb 18, 2012	REG		UC-Santa Barbara	Big West	L	64	72		14	14	L 1	Dee Glen Smith Spectrum	s/2012-02-18-utah-	utah-state	2012
29	Fri, Feb 24, 2012	REG		Idaho	WAC	W	67	50		15	14	W 1	Dee Glen Smith Spectrum	s/2012-02-24-utah-	utah-state	2012
30	Thu, Mar 1, 2012	REG	@	San Jose State	WAC	W	71	61		16	14	W 2	The Event Center	s/2012-03-01-san-jose-	utah-state	2012
31	Sat, Mar 3, 2012	REG	@	Hawaii	WAC	W	61	60		17	14	W 3	Stan Sheriff Center	s/2012-03-03-h	utah-state	2012
32	Thu, Mar 8, 2012	CTOURN	N	Louisiana Tech	WAC	L	70	72		17	15	L 1		s/2012-03-08-louisiana	utah-state	2012
33	Wed, Mar 14, 2012	CIT		Cal State Bakersfield	Ind	W	75	69		18	15	W 1	Dee Glen Smith Spectrum	s/2012-03-14-utah-	utah-state	2012
34	Sat, Mar 17, 2012	CIT		Idaho	WAC	W	76	56		19	15	W 2	Dee Glen Smith Spectrum	s/2012-03-17-utah-	utah-state	2012
35	Wed, Mar 21, 2012	CIT		Loyola Marymount	WCC	W	77	69		20	15	W 3	Dee Glen Smith Spectrum	s/2012-03-21-utah-	utah-state	2012
36	Sun, Mar 25, 2012	CIT		Oakland	Summit	W	105	81		21	15	W 4	Dee Glen Smith Spectrum	s/2012-03-25-utah-	utah-state	2012
37	Wed, Mar 28, 2012	CIT		Mercer	A-Sun	L	67	70		21	16	L 1	Dee Glen Smith Spectrum	s/2012-03-28-utah-	utah-state	2012
1	Fri, Nov 11, 2011	REG		Simpson (CA)		W	80	53		1	0	W 1	McKay Events Center	s/2011-11-11-utah-v	utah-valley	2012
2	Mon, Nov 14, 2011	REG	@	Houston	CUSA	L	71	84		1	1	L 1	Hofheinz Pavilion	s/2011-11-14-ho	utah-valley	2012
3	Wed, Nov 16, 2011	REG		Grambling	SWAC	W	64	34		2	1	W 1	McKay Events Center	s/2011-11-16-utah-v	utah-valley	2012
4	Sat, Nov 19, 2011	REG		Missouri-Kansas City	Summit	W	58	54		3	1	W 2	McKay Events Center	s/2011-11-19-utah-v	utah-valley	2012
5	Tue, Nov 22, 2011	REG	@	Arkansas	SEC	L	59	67		3	2	L 1	Bud Walton Arena	s/2011-11-22-ark	utah-valley	2012
6	Fri, Nov 25, 2011	REG	@	Oakland	Summit	L	83	89		3	3	L 2	Athletics Center O'rena	s/2011-11-25-oa	utah-valley	2012
7	Mon, Nov 28, 2011	REG		Northern Illinois	MAC	W	58	47		4	3	W 1	McKay Events Center	s/2011-11-28-utah-v	utah-valley	2012
8	Wed, Nov 30, 2011	REG	@	Wyoming	MWC	L	41	74		4	4	L 1	Arena-Auditorium	s/2011-11-30-wy	utah-valley	2012
