G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
20	Thu, Jan 28, 2010	REG		Seton Hall	Big East	W	76	74	OT	13	7	W 2	Sun Dome	ces/big-east	south-florida	2010
21	Sun, Jan 31, 2010	REG		Pittsburgh (17)	Big East	W	70	61		14	7	W 3	Sun Dome	ces/big-east	south-florida	2010
22	Wed, Feb 3, 2010	REG	@	Georgetown (7)	Big East	W	72	64		15	7	W 4	Verizon Center	ces/big-east	south-florida	2010
23	Sun, Feb 7, 2010	REG	@	Notre Dame	Big East	L	62	65		15	8	L 1	Purcell Pavilion at the Joyce Center	ces/big-east	south-florida	2010
24	Sat, Feb 13, 2010	REG	@	Marquette	Big East	L	52	63		15	9	L 2	Bradley Center	ces/big-east	south-florida	2010
25	Tue, Feb 16, 2010	REG		Cincinnati	Big East	W	65	57		16	9	W 1	Sun Dome	ces/big-east	south-florida	2010
26	Sat, Feb 20, 2010	REG		St. John's (NY)	Big East	L	58	74		16	10	L 1	Sun Dome	ces/big-east	south-florida	2010
27	Wed, Feb 24, 2010	REG	@	Villanova (7)	Big East	L	49	74		16	11	L 2	Wells Fargo Center	ces/big-east	south-florida	2010
28	Sat, Feb 27, 2010	REG		Providence	Big East	W	99	93		17	11	W 1	Sun Dome	ces/big-east	south-florida	2010
29	Tue, Mar 2, 2010	REG	@	DePaul	Big East	W	63	59		18	11	W 2	Allstate Arena	ces/big-east	south-florida	2010
30	Sat, Mar 6, 2010	REG		Connecticut	Big East	W	75	68		19	11	W 3	Sun Dome	ces/big-east	south-florida	2010
31	Tue, Mar 9, 2010	CTOURN	N	DePaul	Big East	W	58	49		20	11	W 4	Madison Square Garden (IV)	ces/big-east	south-florida	2010
32	Wed, Mar 10, 2010	CTOURN	N	Georgetown (22)	Big East	L	49	69		20	12	L 1	Madison Square Garden (IV)	ces/big-east	south-florida	2010
33	Tue, Mar 16, 2010	NIT		North Carolina State	ACC	L	57	58		20	13	L 2	Sun Dome	ces/acc	south-florida	2010
1	Sat, Nov 14, 2009	REG	@	Saint Louis	A-10	L	41	59		0	1	L 1	Chaifetz Arena	ces/atlantic-10	southeast-missouri-state	2010
2	Wed, Nov 18, 2009	REG		Arkansas State	Sun Belt	L	49	73		0	2	L 2	Show Me Center	ces/sun-belt	southeast-missouri-state	2010
3	Sun, Nov 22, 2009	REG	@	Northern Illinois	MAC	W	70	64	OT	1	2	W 1	Convocation Center	ces/mac	southeast-missouri-state	2010
4	Tue, Nov 24, 2009	REG		Eastern Michigan	MAC	L	76	86		1	3	L 1	Show Me Center	ces/mac	southeast-missouri-state	2010
5	Fri, Nov 27, 2009	REG	N	St. Bonaventure	A-10	L	44	67		1	4	L 2	Redbird Arena	ces/atlantic-10	southeast-missouri-state	2010
6	Sat, Nov 28, 2009	REG	@	Illinois State	MVC	L	53	93		1	5	L 3	Redbird Arena	ces/mvc	southeast-missouri-state	2010
7	Sun, Nov 29, 2009	REG	N	Norfolk State	MEAC	W	75	54		2	5	W 1	Redbird Arena	ces/meac	southeast-missouri-state	2010
8	Thu, Dec 3, 2009	REG	@	Austin Peay	OVC	L	71	76	OT	2	6	L 1	Winfield Dunn Center	ces/ovc	southeast-missouri-state	2010
9	Sat, Dec 5, 2009	REG	@	Tennessee State	OVC	W	74	66		3	6	W 1	Gentry Center Complex	ces/ovc	southeast-missouri-state	2010
10	Wed, Dec 9, 2009	REG		Southern Illinois	MVC	L	65	86		3	7	L 1	Show Me Center	ces/mvc	southeast-missouri-state	2010
11	Sat, Dec 12, 2009	REG		Williams Baptist		W	116	60		4	7	W 1	Show Me Center	NA	southeast-missouri-state	2010
12	Tue, Dec 22, 2009	REG	@	Memphis	CUSA	L	57	87		4	8	L 1	FedExForum	ces/cusa	southeast-missouri-state	2010
13	Sat, Jan 2, 2010	REG		Tennessee Tech	OVC	L	73	82		4	9	L 2	Show Me Center	ces/ovc	southeast-missouri-state	2010
14	Mon, Jan 4, 2010	REG		Jacksonville State	OVC	W	78	66		5	9	W 1	Show Me Center	ces/ovc	southeast-missouri-state	2010
15	Sat, Jan 9, 2010	REG	@	Eastern Illinois	OVC	L	68	88		5	10	L 1	Lantz Arena	ces/ovc	southeast-missouri-state	2010
16	Thu, Jan 14, 2010	REG	@	Morehead State	OVC	L	40	80		5	11	L 2	Ellis T. Johnson Arena	ces/ovc	southeast-missouri-state	2010
17	Sat, Jan 16, 2010	REG	@	Eastern Kentucky	OVC	L	63	79		5	12	L 3	McBrayer Arena	ces/ovc	southeast-missouri-state	2010
18	Thu, Jan 21, 2010	REG		Tennessee-Martin	OVC	W	77	63		6	12	W 1	Show Me Center	ces/ovc	southeast-missouri-state	2010
19	Sat, Jan 23, 2010	REG		Murray State	OVC	L	61	80		6	13	L 1	Show Me Center	ces/ovc	southeast-missouri-state	2010
20	Thu, Jan 28, 2010	REG	@	Jacksonville State	OVC	L	55	58		6	14	L 2	Pete Mathews Coliseum	ces/ovc	southeast-missouri-state	2010
21	Sat, Jan 30, 2010	REG	@	Tennessee Tech	OVC	L	68	82		6	15	L 3	Eblen Center	ces/ovc	southeast-missouri-state	2010
22	Tue, Feb 2, 2010	REG		Southern Illinois-Edwardsville	Ind	W	68	49		7	15	W 1	Show Me Center	ces/independent	southeast-missouri-state	2010
23	Sat, Feb 6, 2010	REG		Eastern Illinois	OVC	L	49	75		7	16	L 1	Show Me Center	ces/ovc	southeast-missouri-state	2010
24	Tue, Feb 9, 2010	REG	@	Tennessee-Martin	OVC	L	70	73		7	17	L 2	Skyhawk Arena	ces/ovc	southeast-missouri-state	2010
25	Thu, Feb 11, 2010	REG		Eastern Kentucky	OVC	L	56	59		7	18	L 3	Show Me Center	ces/ovc	southeast-missouri-state	2010
26	Sat, Feb 13, 2010	REG		Morehead State	OVC	L	54	73		7	19	L 4	Show Me Center	ces/ovc	southeast-missouri-state	2010
27	Tue, Feb 16, 2010	REG	@	Murray State	OVC	L	68	80		7	20	L 5	Regional Special Events Center	ces/ovc	southeast-missouri-state	2010
28	Sat, Feb 20, 2010	REG	@	Miami (OH)	MAC	L	53	69		7	21	L 6	Millett Hall	ces/mac	southeast-missouri-state	2010
29	Thu, Feb 25, 2010	REG		Tennessee State	OVC	L	67	74		7	22	L 7	Show Me Center	ces/ovc	southeast-missouri-state	2010
30	Sat, Feb 27, 2010	REG		Austin Peay	OVC	L	68	71	OT	7	23	L 8	Show Me Center	ces/ovc	southeast-missouri-state	2010
1	Fri, Nov 13, 2009	REG		Science and Arts of Oklahoma		W	99	50		1	0	W 1	University Center	NA	southeastern-louisiana	2010
2	Mon, Nov 16, 2009	REG		Florida Atlantic	Sun Belt	W	90	77		2	0	W 2	University Center	ces/sun-belt	southeastern-louisiana	2010
3	Thu, Nov 19, 2009	REG	@	Mississippi State	SEC	L	67	82		2	1	L 1	Humphrey Coliseum	ces/sec	southeastern-louisiana	2010
4	Tue, Nov 24, 2009	REG		Jacksonville State	OVC	W	77	73		3	1	W 1	University Center	ces/ovc	southeastern-louisiana	2010
5	Sat, Nov 28, 2009	REG		Millsaps		W	81	49		4	1	W 2	University Center	NA	southeastern-louisiana	2010
6	Tue, Dec 1, 2009	REG		Spring Hill		W	83	57		5	1	W 3	University Center	NA	southeastern-louisiana	2010
7	Sat, Dec 5, 2009	REG	@	Jackson State	SWAC	W	77	55		6	1	W 4	Lee E. Williams Athletics and Assembly Center	ces/swac	southeastern-louisiana	2010
8	Mon, Dec 14, 2009	REG	@	Louisiana State	SEC	L	60	77		6	2	L 1	Maravich Assembly Center	ces/sec	southeastern-louisiana	2010
9	Wed, Dec 16, 2009	REG		Southern	SWAC	W	94	48		7	2	W 1	University Center	ces/swac	southeastern-louisiana	2010
10	Sat, Dec 19, 2009	REG	N	Texas Southern	SWAC	L	65	71		7	3	L 1	Wilkerson-Greines Activity Center	ces/swac	southeastern-louisiana	2010
11	Tue, Dec 22, 2009	REG	@	North Texas	Sun Belt	L	61	71		7	4	L 2	Super Pit	ces/sun-belt	southeastern-louisiana	2010
12	Sat, Jan 2, 2010	REG		William Carey		W	74	68		8	4	W 1	University Center	NA	southeastern-louisiana	2010
13	Tue, Jan 5, 2010	REG	@	Nebraska	Big 12	L	59	77		8	5	L 1	Bob Devaney Sports Center	ces/big-12	southeastern-louisiana	2010
14	Sat, Jan 9, 2010	REG		Lamar	Southland	W	78	56		9	5	W 1	University Center	ces/southland	southeastern-louisiana	2010
15	Wed, Jan 13, 2010	REG	@	Northwestern State	Southland	W	70	64		10	5	W 2	Prather Coliseum	ces/southland	southeastern-louisiana	2010
16	Sat, Jan 16, 2010	REG		Sam Houston State	Southland	L	79	84		10	6	L 1	University Center	ces/southland	southeastern-louisiana	2010
17	Wed, Jan 20, 2010	REG	@	McNeese State	Southland	L	67	71		10	7	L 2	Burton Coliseum	ces/southland	southeastern-louisiana	2010
18	Sat, Jan 23, 2010	REG	@	Stephen F. Austin	Southland	L	51	62		10	8	L 3	William Johnson Coliseum	ces/southland	southeastern-louisiana	2010
19	Wed, Jan 27, 2010	REG		Central Arkansas	Southland	W	60	53		11	8	W 1	University Center	ces/southland	southeastern-louisiana	2010
20	Sat, Jan 30, 2010	REG	@	Nicholls State	Southland	W	84	65		12	8	W 2	David Stopher Gymnasium	ces/southland	southeastern-louisiana	2010
21	Wed, Feb 3, 2010	REG		Texas State	Southland	W	75	66		13	8	W 3	University Center	ces/southland	southeastern-louisiana	2010
22	Sat, Feb 6, 2010	REG	@	Texas-San Antonio	Southland	L	57	64		13	9	L 1	Convocation Center	ces/southland	southeastern-louisiana	2010
23	Sat, Feb 13, 2010	REG		Nicholls State	Southland	W	76	63		14	9	W 1	University Center	ces/southland	southeastern-louisiana	2010
24	Wed, Feb 17, 2010	REG	@	Texas-Arlington	Southland	L	73	85		14	10	L 1	Texas Hall	ces/southland	southeastern-louisiana	2010
25	Sat, Feb 20, 2010	REG		Stephen F. Austin	Southland	W	66	56		15	10	W 1	University Center	ces/southland	southeastern-louisiana	2010
26	Wed, Feb 24, 2010	REG	@	Texas A&M-Corpus Christi	Southland	L	57	68		15	11	L 1	American Bank Center	ces/southland	southeastern-louisiana	2010
27	Sat, Feb 27, 2010	REG	@	Central Arkansas	Southland	W	65	60	OT	16	11	W 1	Jeff Farris Center	ces/southland	southeastern-louisiana	2010
28	Wed, Mar 3, 2010	REG		McNeese State	Southland	W	60	59		17	11	W 2	University Center	ces/southland	southeastern-louisiana	2010
29	Sat, Mar 6, 2010	REG		Northwestern State	Southland	W	86	77		18	11	W 3	University Center	ces/southland	southeastern-louisiana	2010
30	Wed, Mar 10, 2010	CTOURN	N	Texas State	Southland	W	79	78	OT	19	11	W 4	Leonard E. Merrell Center	ces/southland	southeastern-louisiana	2010
31	Thu, Mar 11, 2010	CTOURN	N	Sam Houston State	Southland	L	85	88		19	12	L 1	Leonard E. Merrell Center	ces/southland	southeastern-louisiana	2010
1	Mon, Nov 16, 2009	REG	@	Baylor	Big 12	L	45	61		0	1	L 1	Ferrell Center	ces/big-12	southern	2010
2	Wed, Nov 18, 2009	REG	@	Oklahoma State	Big 12	L	61	93		0	2	L 2	Gallagher-Iba Arena	ces/big-12	southern	2010
3	Sat, Nov 21, 2009	REG	@	Utah	MWC	L	48	88		0	3	L 3	Jon M. Huntsman Center	ces/mwc	southern	2010
4	Tue, Nov 24, 2009	REG	@	Brigham Young	MWC	L	51	107		0	4	L 4	Marriott Center	ces/mwc	southern	2010
5	Fri, Nov 27, 2009	REG	N	Wofford	Southern	L	66	81		0	5	L 5	Orleans Arena	ces/southern	southern	2010
6	Sat, Nov 28, 2009	REG	N	Presbyterian	Big South	L	69	71		0	6	L 6	Orleans Arena	ces/big-south	southern	2010
7	Fri, Dec 4, 2009	REG	@	Stephen F. Austin	Southland	L	52	79		0	7	L 7	William Johnson Coliseum	ces/southland	southern	2010
8	Sat, Dec 5, 2009	REG	N	Central Arkansas	Southland	L	63	79		0	8	L 8	William Johnson Coliseum	ces/southland	southern	2010
9	Sat, Dec 12, 2009	REG		New Orleans	Sun Belt	W	78	73		1	8	W 1	F. G. Clark Activity Center	ces/sun-belt	southern	2010
10	Wed, Dec 16, 2009	REG	@	Southeastern Louisiana	Southland	L	48	94		1	9	L 1	University Center	ces/southland	southern	2010
11	Mon, Dec 28, 2009	REG		Talladega		L	84	86		1	10	L 2	F. G. Clark Activity Center	NA	southern	2010
12	Wed, Dec 30, 2009	REG		Chicago State	GWC	W	67	60		2	10	W 1	F. G. Clark Activity Center	ces/great-west	southern	2010
13	Mon, Jan 4, 2010	REG	@	Prairie View	SWAC	L	49	68		2	11	L 1	William J. Nicks Building	ces/swac	southern	2010
14	Wed, Jan 6, 2010	REG	@	Texas Southern	SWAC	L	68	82		2	12	L 2	Health & Physical Education Arena	ces/swac	southern	2010
15	Sat, Jan 9, 2010	REG		Grambling	SWAC	W	73	67		3	12	W 1	F. G. Clark Activity Center	ces/swac	southern	2010
16	Mon, Jan 11, 2010	REG		Jackson State	SWAC	L	46	57		3	13	L 1	F. G. Clark Activity Center	ces/swac	southern	2010
17	Sat, Jan 16, 2010	REG	@	Arkansas-Pine Bluff	SWAC	L	51	64		3	14	L 2	K.L. Johnson HPER Complex	ces/swac	southern	2010
18	Mon, Jan 18, 2010	REG	@	Mississippi Valley State	SWAC	L	45	57		3	15	L 3	Harrison HPER Complex	ces/swac	southern	2010
19	Sat, Jan 23, 2010	REG		Alabama A&M	SWAC	L	63	70		3	16	L 4	F. G. Clark Activity Center	ces/swac	southern	2010
20	Mon, Jan 25, 2010	REG		Alabama State	SWAC	L	60	77		3	17	L 5	F. G. Clark Activity Center	ces/swac	southern	2010
21	Sat, Jan 30, 2010	REG		Alcorn State	SWAC	W	84	75		4	17	W 1	F. G. Clark Activity Center	ces/swac	southern	2010
22	Sat, Feb 6, 2010	REG	@	Grambling	SWAC	L	59	65		4	18	L 1	HPER Complex	ces/swac	southern	2010
23	Mon, Feb 8, 2010	REG	@	Jackson State	SWAC	L	53	63		4	19	L 2	Lee E. Williams Athletics and Assembly Center	ces/swac	southern	2010
24	Sat, Feb 13, 2010	REG		Arkansas-Pine Bluff	SWAC	L	62	66		4	20	L 3	F. G. Clark Activity Center	ces/swac	southern	2010
25	Mon, Feb 15, 2010	REG		Mississippi Valley State	SWAC	L	48	54		4	21	L 4	F. G. Clark Activity Center	ces/swac	southern	2010
26	Sat, Feb 20, 2010	REG	@	Alabama A&M	SWAC	L	54	65		4	22	L 5	Elmore Health Science Building 	ces/swac	southern	2010
27	Mon, Feb 22, 2010	REG	@	Alabama State	SWAC	L	64	73		4	23	L 6	ASU Acadome	ces/swac	southern	2010
28	Sat, Feb 27, 2010	REG	@	Alcorn State	SWAC	W	60	57		5	23	W 1	Davey L. Whitney Complex	ces/swac	southern	2010
29	Thu, Mar 4, 2010	REG		Prairie View	SWAC	L	69	75		5	24	L 1	F. G. Clark Activity Center	ces/swac	southern	2010
30	Sat, Mar 6, 2010	REG		Texas Southern	SWAC	L	62	66		5	25	L 2	F. G. Clark Activity Center	ces/swac	southern	2010
1	Tue, Nov 17, 2009	REG		UC-Riverside	Big West	W	77	67		1	0	W 1	Galen Center	ces/big-west	southern-california	2010
2	Sat, Nov 21, 2009	REG		Loyola Marymount	WCC	L	59	67		1	1	L 1	Galen Center	ces/wcc	southern-california	2010
3	Fri, Nov 27, 2009	REG		Coppin State	MEAC	W	74	43		2	1	W 1	Galen Center	ces/meac	southern-california	2010
4	Sun, Nov 29, 2009	REG		Nebraska	Big 12	L	48	51		2	2	L 1	Galen Center	ces/big-12	southern-california	2010
5	Thu, Dec 3, 2009	REG	@	Texas (2)	Big 12	L	50	69		2	3	L 2	Frank Erwin Center	ces/big-12	southern-california	2010
6	Sat, Dec 5, 2009	REG	@	Georgia Tech	ACC	L	53	79		2	4	L 3	Alexander Memorial Coliseum	ces/acc	southern-california	2010
7	Tue, Dec 8, 2009	REG		Sacramento State	Big Sky	W	51	36		3	4	W 1	Galen Center	ces/big-sky	southern-california	2010
8	Fri, Dec 11, 2009	REG		Idaho State	Big Sky	W	59	53		4	4	W 2	Galen Center	ces/big-sky	southern-california	2010
9	Sat, Dec 19, 2009	REG		Tennessee (9)	SEC	W	77	55		5	4	W 3	Galen Center	ces/sec	southern-california	2010
10	Tue, Dec 22, 2009	REG	N	Western Michigan	MAC	W	55	51		6	4	W 4	Stan Sheriff Center	ces/mac	southern-california	2010
11	Wed, Dec 23, 2009	REG	N	Saint Mary's (CA)	WCC	W	60	49		7	4	W 5	Stan Sheriff Center	ces/wcc	southern-california	2010
12	Fri, Dec 25, 2009	REG	N	Nevada-Las Vegas	MWC	W	67	56		8	4	W 6	Stan Sheriff Center	ces/mwc	southern-california	2010
13	Thu, Dec 31, 2009	REG		Arizona	Pac-10	W	56	50		9	4	W 7	Galen Center	ces/pac-10	southern-california	2010
14	Sat, Jan 2, 2010	REG		Arizona State	Pac-10	W	47	37		10	4	W 8	Galen Center	ces/pac-10	southern-california	2010
15	Wed, Jan 6, 2010	REG	@	Stanford	Pac-10	L	53	54		10	5	L 1	Maples Pavilion	ces/pac-10	southern-california	2010
16	Sat, Jan 9, 2010	REG	@	University of California	Pac-10	L	59	67		10	6	L 2	Haas Pavilion	ces/pac-10	southern-california	2010
17	Sat, Jan 16, 2010	REG	@	UCLA	Pac-10	W	67	46		11	6	W 1	Pauley Pavilion	ces/pac-10	southern-california	2010
18	Thu, Jan 21, 2010	REG		Washington State	Pac-10	L	60	67		11	7	L 1	Galen Center	ces/pac-10	southern-california	2010
19	Sat, Jan 23, 2010	REG		Washington	Pac-10	W	87	61		12	7	W 1	Galen Center	ces/pac-10	southern-california	2010
20	Thu, Jan 28, 2010	REG	@	Oregon State	Pac-10	L	45	51		12	8	L 1	Gill Coliseum	ces/pac-10	southern-california	2010
21	Sat, Jan 30, 2010	REG	@	Oregon	Pac-10	L	57	67		12	9	L 2	McArthur Court	ces/pac-10	southern-california	2010
22	Thu, Feb 4, 2010	REG		University of California	Pac-10	W	66	63		13	9	W 1	Galen Center	ces/pac-10	southern-california	2010
23	Sat, Feb 6, 2010	REG		Stanford	Pac-10	W	54	49		14	9	W 2	Galen Center	ces/pac-10	southern-california	2010
24	Sun, Feb 14, 2010	REG		UCLA	Pac-10	W	68	64		15	9	W 3	Galen Center	ces/pac-10	southern-california	2010
25	Thu, Feb 18, 2010	REG	@	Washington	Pac-10	W	67	64		16	9	W 4	Bank of America Arena	ces/pac-10	southern-california	2010
26	Sat, Feb 20, 2010	REG	@	Washington State	Pac-10	L	47	51		16	10	L 1	Friel Court	ces/pac-10	southern-california	2010
27	Thu, Feb 25, 2010	REG		Oregon	Pac-10	L	44	54		16	11	L 2	Galen Center	ces/pac-10	southern-california	2010
28	Sat, Feb 27, 2010	REG		Oregon State	Pac-10	L	44	49		16	12	L 3	Galen Center	ces/pac-10	southern-california	2010
29	Thu, Mar 4, 2010	REG	@	Arizona State	Pac-10	L	54	59		16	13	L 4	Wells Fargo Arena	ces/pac-10	southern-california	2010
30	Sat, Mar 6, 2010	REG	@	Arizona	Pac-10	L	84	86	2OT	16	14	L 5	McKale Center	ces/pac-10	southern-california	2010
1	Sat, Nov 14, 2009	REG		Tennessee-Martin	OVC	W	91	63		1	0	W 1	The SIU Arena	ces/ovc	southern-illinois	2010
2	Tue, Nov 17, 2009	REG		Indianapolis		W	84	69		2	0	W 2	The SIU Arena	NA	southern-illinois	2010
3	Sat, Nov 21, 2009	REG	@	Nevada-Las Vegas	MWC	L	69	78		2	1	L 1	Thomas & Mack Center	ces/mwc	southern-illinois	2010
4	Sat, Nov 28, 2009	REG		Illinois-Chicago	Horizon	W	74	64		3	1	W 1	The SIU Arena	ces/horizon	southern-illinois	2010
5	Sat, Dec 5, 2009	REG	@	Saint Louis	A-10	L	61	71		3	2	L 1	Chaifetz Arena	ces/atlantic-10	southern-illinois	2010
6	Wed, Dec 9, 2009	REG	@	Southeast Missouri State	OVC	W	86	65		4	2	W 1	Show Me Center	ces/ovc	southern-illinois	2010
7	Sat, Dec 12, 2009	REG		Alabama State	SWAC	W	82	63		5	2	W 2	The SIU Arena	ces/swac	southern-illinois	2010
8	Sat, Dec 19, 2009	REG	N	San Diego	WCC	W	70	68		6	2	W 3	Orleans Arena	ces/wcc	southern-illinois	2010
9	Sun, Dec 20, 2009	REG	N	San Francisco	WCC	W	67	66		7	2	W 4	Orleans Arena	ces/wcc	southern-illinois	2010
10	Tue, Dec 29, 2009	REG		Indiana State	MVC	W	70	52		8	2	W 5	The SIU Arena	ces/mvc	southern-illinois	2010
11	Fri, Jan 1, 2010	REG	@	Bradley	MVC	W	86	81		9	2	W 6	Carver Arena	ces/mvc	southern-illinois	2010
12	Sun, Jan 3, 2010	REG	@	Illinois State	MVC	L	61	68		9	3	L 1	Redbird Arena	ces/mvc	southern-illinois	2010
13	Wed, Jan 6, 2010	REG		Northern Iowa	MVC	L	49	61		9	4	L 2	The SIU Arena	ces/mvc	southern-illinois	2010
14	Sat, Jan 9, 2010	REG		Drake	MVC	L	65	70		9	5	L 3	The SIU Arena	ces/mvc	southern-illinois	2010
15	Wed, Jan 13, 2010	REG	@	Creighton	MVC	L	69	71		9	6	L 4	Qwest Center OMAHA	ces/mvc	southern-illinois	2010
16	Sat, Jan 16, 2010	REG	@	Evansville	MVC	W	65	57		10	6	W 1	Roberts Stadium	ces/mvc	southern-illinois	2010
17	Wed, Jan 20, 2010	REG		Bradley	MVC	L	55	57		10	7	L 1	The SIU Arena	ces/mvc	southern-illinois	2010
18	Sat, Jan 23, 2010	REG		Illinois State	MVC	W	81	80	OT	11	7	W 1	The SIU Arena	ces/mvc	southern-illinois	2010
19	Mon, Jan 25, 2010	REG		Western Kentucky	Sun Belt	W	68	63		12	7	W 2	The SIU Arena	ces/sun-belt	southern-illinois	2010
20	Thu, Jan 28, 2010	REG	@	Indiana State	MVC	L	65	68		12	8	L 1	Hulman Center	ces/mvc	southern-illinois	2010
21	Sun, Jan 31, 2010	REG		Wichita State	MVC	L	54	55		12	9	L 2	The SIU Arena	ces/mvc	southern-illinois	2010
22	Wed, Feb 3, 2010	REG		Missouri State	MVC	W	73	67		13	9	W 1	The SIU Arena	ces/mvc	southern-illinois	2010
23	Sat, Feb 6, 2010	REG	@	Northern Iowa (24)	MVC	L	52	55		13	10	L 1	McLeod Center	ces/mvc	southern-illinois	2010
24	Wed, Feb 10, 2010	REG	@	Missouri State	MVC	L	72	77		13	11	L 2	JQH Arena	ces/mvc	southern-illinois	2010
25	Sat, Feb 13, 2010	REG		Evansville	MVC	W	80	64		14	11	W 1	The SIU Arena	ces/mvc	southern-illinois	2010
26	Tue, Feb 16, 2010	REG	@	Drake	MVC	L	72	79		14	12	L 1	Knapp Center	ces/mvc	southern-illinois	2010
27	Sat, Feb 20, 2010	REG		Western Michigan	MAC	W	89	72		15	12	W 1	The SIU Arena	ces/mac	southern-illinois	2010
28	Tue, Feb 23, 2010	REG		Creighton	MVC	L	78	83	OT	15	13	L 1	The SIU Arena	ces/mvc	southern-illinois	2010
29	Sat, Feb 27, 2010	REG	@	Wichita State	MVC	L	55	76		15	14	L 2	Charles Koch Arena	ces/mvc	southern-illinois	2010
30	Thu, Mar 4, 2010	CTOURN	N	Drake	MVC	L	61	63		15	15	L 3	Scottrade Center	ces/mvc	southern-illinois	2010
1	Fri, Nov 13, 2009	REG		South Florida	Big East	L	61	67		0	1	L 1	Moody Coliseum	ces/big-east	southern-methodist	2010
2	Mon, Nov 16, 2009	REG		Texas A&M	Big 12	L	68	80		0	2	L 2	Moody Coliseum	ces/big-12	southern-methodist	2010
3	Sat, Nov 21, 2009	REG		Florida Gulf Coast	A-Sun	W	79	62		1	2	W 1	Moody Coliseum	ces/atlantic-sun	southern-methodist	2010
4	Mon, Nov 23, 2009	REG		Huston-Tillotson		W	69	65		2	2	W 2	Moody Coliseum	NA	southern-methodist	2010
5	Wed, Dec 2, 2009	REG		Texas Christian	MWC	L	53	60		2	3	L 1	Moody Coliseum	ces/mwc	southern-methodist	2010
6	Mon, Dec 7, 2009	REG		Texas State	Southland	W	94	86		3	3	W 1	Moody Coliseum	ces/southland	southern-methodist	2010
7	Sat, Dec 19, 2009	REG	@	Occidental		W	77	49		4	3	W 2		NA	southern-methodist	2010
8	Tue, Dec 22, 2009	REG	N	Nevada-Las Vegas	MWC	L	53	67		4	4	L 1	Stan Sheriff Center	ces/mwc	southern-methodist	2010
9	Wed, Dec 23, 2009	REG	N	College of Charleston	Southern	L	71	72		4	5	L 2	Stan Sheriff Center	ces/southern	southern-methodist	2010
10	Fri, Dec 25, 2009	REG	N	Northeastern	CAA	L	62	73		4	6	L 3	Stan Sheriff Center	ces/colonial	southern-methodist	2010
11	Wed, Dec 30, 2009	REG		Army	Patriot	W	71	63		5	6	W 1	Moody Coliseum	ces/patriot	southern-methodist	2010
12	Sat, Jan 2, 2010	REG	@	Texas State	Southland	L	86	91		5	7	L 1	Strahan Coliseum	ces/southland	southern-methodist	2010
13	Wed, Jan 6, 2010	REG	@	Texas-El Paso	CUSA	L	45	49		5	8	L 2	Don Haskins Center	ces/cusa	southern-methodist	2010
14	Sat, Jan 9, 2010	REG		North Carolina Central	Ind	W	78	50		6	8	W 1	Moody Coliseum	ces/independent	southern-methodist	2010
15	Wed, Jan 13, 2010	REG		Tulsa	CUSA	L	56	63		6	9	L 1	Moody Coliseum	ces/cusa	southern-methodist	2010
16	Sat, Jan 16, 2010	REG		Alabama-Birmingham	CUSA	L	62	63		6	10	L 2	Moody Coliseum	ces/cusa	southern-methodist	2010
17	Wed, Jan 20, 2010	REG	@	Rice	CUSA	W	73	65		7	10	W 1	Tudor Fieldhouse	ces/cusa	southern-methodist	2010
18	Sat, Jan 23, 2010	REG		Houston Baptist	GWC	W	82	68		8	10	W 2	Moody Coliseum	ces/great-west	southern-methodist	2010
19	Wed, Jan 27, 2010	REG		Central Florida	CUSA	W	65	43		9	10	W 3	Moody Coliseum	ces/cusa	southern-methodist	2010
20	Sat, Jan 30, 2010	REG		Memphis	CUSA	W	70	60		10	10	W 4	Moody Coliseum	ces/cusa	southern-methodist	2010
21	Tue, Feb 2, 2010	REG	@	Southern Mississippi	CUSA	L	53	56		10	11	L 1	Reed Green Coliseum	ces/cusa	southern-methodist	2010
22	Sat, Feb 6, 2010	REG	@	Tulane	CUSA	W	66	48		11	11	W 1	Avron B. Fogelman Arena	ces/cusa	southern-methodist	2010
23	Wed, Feb 10, 2010	REG		Texas-El Paso	CUSA	L	51	62		11	12	L 1	Moody Coliseum	ces/cusa	southern-methodist	2010
24	Sat, Feb 13, 2010	REG	@	Houston	CUSA	L	60	66		11	13	L 2	Hofheinz Pavilion	ces/cusa	southern-methodist	2010
25	Wed, Feb 17, 2010	REG		Rice	CUSA	W	67	57		12	13	W 1	Moody Coliseum	ces/cusa	southern-methodist	2010
26	Sat, Feb 20, 2010	REG	@	Memphis	CUSA	L	63	76		12	14	L 1	FedExForum	ces/cusa	southern-methodist	2010
27	Wed, Feb 24, 2010	REG	@	East Carolina	CUSA	W	59	54		13	14	W 1	Williams Arena at Minges Coliseum	ces/cusa	southern-methodist	2010
28	Sat, Feb 27, 2010	REG		Houston	CUSA	W	94	83		14	14	W 2	Moody Coliseum	ces/cusa	southern-methodist	2010
29	Wed, Mar 3, 2010	REG	@	Tulsa	CUSA	L	55	58		14	15	L 1	Donald W. Reynolds Center	ces/cusa	southern-methodist	2010
30	Sat, Mar 6, 2010	REG		Marshall	CUSA	L	57	73		14	16	L 2	Moody Coliseum	ces/cusa	southern-methodist	2010
31	Wed, Mar 10, 2010	CTOURN	N	Central Florida	CUSA	L	53	69		14	17	L 3	Donald W. Reynolds Center	ces/cusa	southern-methodist	2010
