G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
9	Mon, Dec 20, 2004	REG	@	UC-Riverside	Big West	L	74	82		1	8	L 7	UCR Student Rec Center	ces/big-west	sacramento-state	2005
10	Wed, Dec 22, 2004	REG		Great Falls		W	71	49		2	8	W 1	Hornets Nest	NA	sacramento-state	2005
11	Tue, Dec 28, 2004	REG	@	Oregon State	Pac-10	L	59	86		2	9	L 1	Gill Coliseum	ces/pac-10	sacramento-state	2005
12	Thu, Dec 30, 2004	REG		Utah Valley	Ind	W	71	69		3	9	W 1	Hornets Nest	ces/independent	sacramento-state	2005
13	Thu, Jan 6, 2005	REG	@	Portland State	Big Sky	L	69	79		3	10	L 1	Peter W. Stott Center	ces/big-sky	sacramento-state	2005
14	Sat, Jan 8, 2005	REG	@	Eastern Washington	Big Sky	L	41	44		3	11	L 2	Reese Court	ces/big-sky	sacramento-state	2005
15	Thu, Jan 13, 2005	REG		Idaho State	Big Sky	W	61	59		4	11	W 1	Hornets Nest	ces/big-sky	sacramento-state	2005
16	Sat, Jan 15, 2005	REG		Weber State	Big Sky	W	78	72		5	11	W 2	Hornets Nest	ces/big-sky	sacramento-state	2005
17	Thu, Jan 20, 2005	REG	@	Montana State	Big Sky	L	64	67		5	12	L 1	Worthington Arena	ces/big-sky	sacramento-state	2005
18	Sat, Jan 22, 2005	REG	@	Montana	Big Sky	L	72	84		5	13	L 2	Adams Center/Dahlberg Arena	ces/big-sky	sacramento-state	2005
19	Tue, Jan 25, 2005	REG		William Jessup		W	88	59		6	13	W 1	Hornets Nest	NA	sacramento-state	2005
20	Sat, Jan 29, 2005	REG		Northern Arizona	Big Sky	W	92	88		7	13	W 2	Hornets Nest	ces/big-sky	sacramento-state	2005
21	Thu, Feb 3, 2005	REG		Eastern Washington	Big Sky	W	83	72		8	13	W 3	Hornets Nest	ces/big-sky	sacramento-state	2005
22	Sat, Feb 5, 2005	REG		Portland State	Big Sky	L	66	71		8	14	L 1	Hornets Nest	ces/big-sky	sacramento-state	2005
23	Thu, Feb 10, 2005	REG	@	Weber State	Big Sky	L	55	57		8	15	L 2	Dee Events Center	ces/big-sky	sacramento-state	2005
24	Sat, Feb 12, 2005	REG	@	Idaho State	Big Sky	W	99	97	OT	9	15	W 1	Holt Arena	ces/big-sky	sacramento-state	2005
25	Thu, Feb 17, 2005	REG		Montana	Big Sky	W	83	80		10	15	W 2	Hornets Nest	ces/big-sky	sacramento-state	2005
26	Sat, Feb 19, 2005	REG		Montana State	Big Sky	W	70	68		11	15	W 3	Hornets Nest	ces/big-sky	sacramento-state	2005
27	Sat, Feb 26, 2005	REG	@	Northern Arizona	Big Sky	W	87	86		12	15	W 4	Walkup Skydome	ces/big-sky	sacramento-state	2005
28	Sat, Mar 5, 2005	CTOURN		Weber State	Big Sky	L	71	74		12	16	L 1	Hornets Nest	ces/big-sky	sacramento-state	2005
1	Fri, Nov 19, 2004	REG		Albany (NY)	AEC	L	67	85		0	1	L 1	William H. Pitt Center	ces/america-east	sacred-heart	2005
2	Mon, Nov 22, 2004	REG	@	Army	Patriot	W	67	52		1	1	W 1	Christl Arena	ces/patriot	sacred-heart	2005
3	Wed, Nov 24, 2004	REG	@	Lehigh	Patriot	L	52	58		1	2	L 1	Stabler Arena	ces/patriot	sacred-heart	2005
4	Sat, Nov 27, 2004	REG	@	Penn State	Big Ten	L	61	69		1	3	L 2	Bryce Jordan Center	ces/big-ten	sacred-heart	2005
5	Wed, Dec 1, 2004	REG		Yale	Ivy	L	64	74		1	4	L 3	William H. Pitt Center	ces/ivy	sacred-heart	2005
6	Sat, Dec 4, 2004	REG	@	Mount St. Mary's	NEC	L	58	70		1	5	L 4	Knott Arena	ces/northeast	sacred-heart	2005
7	Thu, Dec 9, 2004	REG	@	Columbia	Ivy	L	67	76		1	6	L 5	Levien Gym	ces/ivy	sacred-heart	2005
8	Wed, Dec 22, 2004	REG	@	Washington (12)	Pac-10	L	53	114		1	7	L 6	Bank of America Arena	ces/pac-10	sacred-heart	2005
9	Tue, Dec 28, 2004	REG	@	Connecticut (11)	Big East	L	55	73		1	8	L 7	Harry A. Gampel Pavilion	ces/big-east	sacred-heart	2005
10	Thu, Dec 30, 2004	REG	@	Monmouth	NEC	L	49	67		1	9	L 8	Boylan Gymnasium	ces/northeast	sacred-heart	2005
11	Sat, Jan 8, 2005	REG		Mount St. Mary's	NEC	L	60	67		1	10	L 9	William H. Pitt Center	ces/northeast	sacred-heart	2005
12	Wed, Jan 12, 2005	REG	@	Harvard	Ivy	L	84	97		1	11	L 10	Lavietes Pavilion	ces/ivy	sacred-heart	2005
13	Sat, Jan 15, 2005	REG	@	St. Francis (NY)	NEC	L	66	78		1	12	L 11	Pope Physical Education Center	ces/northeast	sacred-heart	2005
14	Mon, Jan 17, 2005	REG		Central Connecticut State	NEC	L	67	79		1	13	L 12	William H. Pitt Center	ces/northeast	sacred-heart	2005
15	Sat, Jan 22, 2005	REG		Quinnipiac	NEC	W	67	60		2	13	W 1	William H. Pitt Center	ces/northeast	sacred-heart	2005
16	Mon, Jan 24, 2005	REG	@	Fairleigh Dickinson	NEC	L	79	88		2	14	L 1	Rothman Center	ces/northeast	sacred-heart	2005
17	Sat, Jan 29, 2005	REG		Wagner	NEC	L	43	54		2	15	L 2	William H. Pitt Center	ces/northeast	sacred-heart	2005
18	Mon, Jan 31, 2005	REG		Monmouth	NEC	W	44	41		3	15	W 1	William H. Pitt Center	ces/northeast	sacred-heart	2005
19	Thu, Feb 3, 2005	REG	@	Quinnipiac	NEC	L	83	88	OT	3	16	L 1	Burt Kahn Court-Athletic Center	ces/northeast	sacred-heart	2005
20	Sat, Feb 5, 2005	REG	@	Long Island University	NEC	L	76	81		3	17	L 2	Schwartz Athletic Center	ces/northeast	sacred-heart	2005
21	Fri, Feb 11, 2005	REG	@	Central Connecticut State	NEC	L	68	78		3	18	L 3	Detrick Gymnasium	ces/northeast	sacred-heart	2005
22	Tue, Feb 15, 2005	REG		St. Francis (NY)	NEC	L	83	89		3	19	L 4	William H. Pitt Center	ces/northeast	sacred-heart	2005
23	Thu, Feb 17, 2005	REG		Robert Morris	NEC	L	65	70		3	20	L 5	William H. Pitt Center	ces/northeast	sacred-heart	2005
24	Sat, Feb 19, 2005	REG		Long Island University	NEC	W	77	74		4	20	W 1	William H. Pitt Center	ces/northeast	sacred-heart	2005
25	Thu, Feb 24, 2005	REG	@	Saint Francis (PA)	NEC	L	67	73		4	21	L 1	Maurice Stokes Athletic Center	ces/northeast	sacred-heart	2005
26	Sat, Feb 26, 2005	REG	@	Robert Morris	NEC	L	74	77		4	22	L 2	Charles L. Sewall Center	ces/northeast	sacred-heart	2005
27	Mon, Feb 28, 2005	REG		Saint Francis (PA)	NEC	L	60	77		4	23	L 3	William H. Pitt Center	ces/northeast	sacred-heart	2005
1	Fri, Nov 19, 2004	REG		Howard	MEAC	W	74	63		1	0	W 1	Maurice Stokes Athletic Center	ces/meac	saint-francis-pa	2005
2	Mon, Nov 22, 2004	REG	@	Bucknell	Patriot	W	70	65		2	0	W 2	Sojka Pavilion	ces/patriot	saint-francis-pa	2005
3	Mon, Nov 29, 2004	REG	@	American	Patriot	L	65	71		2	1	L 1	Bender Arena	ces/patriot	saint-francis-pa	2005
4	Wed, Dec 1, 2004	REG	@	Pittsburgh (13)	Big East	L	41	65		2	2	L 2	Petersen Events Center	ces/big-east	saint-francis-pa	2005
5	Sat, Dec 4, 2004	REG		Central Connecticut State	NEC	W	84	81	OT	3	2	W 1	Maurice Stokes Athletic Center	ces/northeast	saint-francis-pa	2005
6	Tue, Dec 7, 2004	REG		Ohio	MAC	W	83	74		4	2	W 2	Maurice Stokes Athletic Center	ces/mac	saint-francis-pa	2005
7	Sat, Dec 11, 2004	REG		George Washington (21)	A-10	L	65	79		4	3	L 1	Maurice Stokes Athletic Center	ces/atlantic-10	saint-francis-pa	2005
8	Sat, Dec 18, 2004	REG		Slippery Rock		W	70	44		5	3	W 1	Maurice Stokes Athletic Center	NA	saint-francis-pa	2005
9	Wed, Dec 22, 2004	REG	@	Minnesota	Big Ten	L	67	85		5	4	L 1	Williams Arena	ces/big-ten	saint-francis-pa	2005
10	Wed, Dec 29, 2004	REG	@	Youngstown State	Horizon	W	70	56		6	4	W 1	Beeghly Center	ces/horizon	saint-francis-pa	2005
11	Wed, Jan 5, 2005	REG		Long Island University	NEC	W	79	70		7	4	W 2	Maurice Stokes Athletic Center	ces/northeast	saint-francis-pa	2005
12	Fri, Jan 7, 2005	REG	@	Fairleigh Dickinson	NEC	L	52	79		7	5	L 1	Rothman Center	ces/northeast	saint-francis-pa	2005
13	Mon, Jan 10, 2005	REG	@	Robert Morris	NEC	W	78	72		8	5	W 1	Charles L. Sewall Center	ces/northeast	saint-francis-pa	2005
14	Sat, Jan 15, 2005	REG	@	Wagner	NEC	L	70	89		8	6	L 1	Spiro Sports Center	ces/northeast	saint-francis-pa	2005
15	Mon, Jan 17, 2005	REG	@	St. Francis (NY)	NEC	L	71	82		8	7	L 2	Pope Physical Education Center	ces/northeast	saint-francis-pa	2005
16	Sat, Jan 22, 2005	REG		Wagner	NEC	W	63	45		9	7	W 1	Maurice Stokes Athletic Center	ces/northeast	saint-francis-pa	2005
17	Mon, Jan 24, 2005	REG		Quinnipiac	NEC	W	80	70		10	7	W 2	Maurice Stokes Athletic Center	ces/northeast	saint-francis-pa	2005
18	Thu, Jan 27, 2005	REG		Robert Morris	NEC	L	64	72		10	8	L 1	Maurice Stokes Athletic Center	ces/northeast	saint-francis-pa	2005
19	Thu, Feb 3, 2005	REG	@	Central Connecticut State	NEC	L	60	78		10	9	L 2	Detrick Gymnasium	ces/northeast	saint-francis-pa	2005
20	Sat, Feb 5, 2005	REG	@	Quinnipiac	NEC	L	67	75		10	10	L 3	Burt Kahn Court-Athletic Center	ces/northeast	saint-francis-pa	2005
21	Mon, Feb 7, 2005	REG		Mount St. Mary's	NEC	W	81	71		11	10	W 1	Maurice Stokes Athletic Center	ces/northeast	saint-francis-pa	2005
22	Thu, Feb 10, 2005	REG		Monmouth	NEC	W	65	57		12	10	W 2	Maurice Stokes Athletic Center	ces/northeast	saint-francis-pa	2005
23	Sat, Feb 12, 2005	REG		Fairleigh Dickinson	NEC	W	76	75		13	10	W 3	Maurice Stokes Athletic Center	ces/northeast	saint-francis-pa	2005
24	Thu, Feb 17, 2005	REG	@	Long Island University	NEC	L	67	72		13	11	L 1	Schwartz Athletic Center	ces/northeast	saint-francis-pa	2005
25	Mon, Feb 21, 2005	REG	@	Mount St. Mary's	NEC	L	68	82		13	12	L 2	Knott Arena	ces/northeast	saint-francis-pa	2005
26	Thu, Feb 24, 2005	REG		Sacred Heart	NEC	W	73	67		14	12	W 1	Maurice Stokes Athletic Center	ces/northeast	saint-francis-pa	2005
27	Mon, Feb 28, 2005	REG	@	Sacred Heart	NEC	W	77	60		15	12	W 2	William H. Pitt Center	ces/northeast	saint-francis-pa	2005
28	Thu, Mar 3, 2005	CTOURN	@	Long Island University	NEC	L	67	76		15	13	L 1	Schwartz Athletic Center	ces/northeast	saint-francis-pa	2005
1	Tue, Nov 23, 2004	REG	@	Kansas (2)	Big 12	L	51	91		0	1	L 1	Allen Fieldhouse	ces/big-12	saint-josephs	2005
2	Sat, Nov 27, 2004	REG		Davidson	Southern	W	76	61		1	1	W 1	Hagan Arena	ces/southern	saint-josephs	2005
3	Sat, Dec 4, 2004	REG	N	Drexel	CAA	L	49	57		1	2	L 1	The Palestra	ces/colonial	saint-josephs	2005
4	Tue, Dec 7, 2004	REG		Fairfield	MAAC	W	59	51		2	2	W 1	Hagan Arena	ces/maac	saint-josephs	2005
5	Fri, Dec 10, 2004	REG	N	UC-Davis	Ind	W	84	56		3	2	W 2	War Memorial Gymnasium	ces/independent	saint-josephs	2005
6	Sat, Dec 11, 2004	REG	@	San Francisco	WCC	L	54	80		3	3	L 1	War Memorial Gymnasium	ces/wcc	saint-josephs	2005
7	Wed, Dec 22, 2004	REG	@	Old Dominion	CAA	L	62	66		3	4	L 2	Ted Constant Convocation Ctr.	ces/colonial	saint-josephs	2005
8	Tue, Dec 28, 2004	REG		Bucknell	Patriot	L	62	69		3	5	L 3	Hagan Arena	ces/patriot	saint-josephs	2005
9	Fri, Dec 31, 2004	REG	@	Ohio State	Big Ten	L	61	72		3	6	L 4	Value City Arena	ces/big-ten	saint-josephs	2005
10	Wed, Jan 5, 2005	REG	@	Fordham	A-10	W	53	50		4	6	W 1	Rose Hill Gym	ces/atlantic-10	saint-josephs	2005
11	Sat, Jan 8, 2005	REG		Rhode Island	A-10	W	60	52		5	6	W 2	Hagan Arena	ces/atlantic-10	saint-josephs	2005
12	Wed, Jan 12, 2005	REG		Massachusetts	A-10	W	59	52		6	6	W 3	Hagan Arena	ces/atlantic-10	saint-josephs	2005
13	Sat, Jan 15, 2005	REG	N	La Salle	A-10	W	73	38		7	6	W 4	The Palestra	ces/atlantic-10	saint-josephs	2005
14	Wed, Jan 19, 2005	REG	@	Dayton	A-10	L	54	58		7	7	L 1	University of Dayton Arena	ces/atlantic-10	saint-josephs	2005
15	Sat, Jan 22, 2005	REG	@	Massachusetts	A-10	W	73	54		8	7	W 1	Mullins Center	ces/atlantic-10	saint-josephs	2005
16	Tue, Jan 25, 2005	REG	@	Pennsylvania	Ivy	L	59	67		8	8	L 1	The Palestra	ces/ivy	saint-josephs	2005
17	Sat, Jan 29, 2005	REG		Xavier	A-10	W	67	59		9	8	W 1	Hagan Arena	ces/atlantic-10	saint-josephs	2005
18	Wed, Feb 2, 2005	REG	@	St. Bonaventure	A-10	W	95	62		10	8	W 2	Reilly Center	ces/atlantic-10	saint-josephs	2005
19	Sat, Feb 5, 2005	REG		Duquesne	A-10	W	83	60		11	8	W 3	Hagan Arena	ces/atlantic-10	saint-josephs	2005
20	Mon, Feb 7, 2005	REG	N	Villanova (24)	Big East	L	52	67		11	9	L 1	The Palestra	ces/big-east	saint-josephs	2005
21	Sat, Feb 12, 2005	REG	N	Temple	A-10	W	69	57		12	9	W 1	The Palestra	ces/atlantic-10	saint-josephs	2005
22	Wed, Feb 16, 2005	REG		Richmond	A-10	W	49	36		13	9	W 2	Hagan Arena	ces/atlantic-10	saint-josephs	2005
23	Sat, Feb 19, 2005	REG		St. Bonaventure	A-10	W	65	47		14	9	W 3	Hagan Arena	ces/atlantic-10	saint-josephs	2005
24	Tue, Feb 22, 2005	REG	@	Temple	A-10	W	63	56		15	9	W 4	Liacouras Center	ces/atlantic-10	saint-josephs	2005
25	Sat, Feb 26, 2005	REG	@	Rhode Island	A-10	L	60	65		15	10	L 1	Thomas M. Ryan Center	ces/atlantic-10	saint-josephs	2005
26	Tue, Mar 1, 2005	REG	@	George Washington	A-10	W	71	56		16	10	W 1	Charles E. Smith Center	ces/atlantic-10	saint-josephs	2005
27	Sat, Mar 5, 2005	REG		Fordham	A-10	W	67	53		17	10	W 2	Hagan Arena	ces/atlantic-10	saint-josephs	2005
28	Thu, Mar 10, 2005	CTOURN	N	Richmond	A-10	W	63	51		18	10	W 3	Riverfront Coliseum	ces/atlantic-10	saint-josephs	2005
29	Fri, Mar 11, 2005	CTOURN	@	Xavier	A-10	W	73	68		19	10	W 4	Riverfront Coliseum	ces/atlantic-10	saint-josephs	2005
30	Sat, Mar 12, 2005	CTOURN	N	George Washington	A-10	L	67	76		19	11	L 1	Riverfront Coliseum	ces/atlantic-10	saint-josephs	2005
31	Wed, Mar 16, 2005	NIT		Hofstra	CAA	W	53	44		20	11	W 1	Hagan Arena	ces/colonial	saint-josephs	2005
32	Sat, Mar 19, 2005	NIT		Buffalo	MAC	W	55	50		21	11	W 2	Hagan Arena	ces/mac	saint-josephs	2005
33	Mon, Mar 21, 2005	NIT		Holy Cross	Patriot	W	68	60		22	11	W 3	Hagan Arena	ces/patriot	saint-josephs	2005
34	Wed, Mar 23, 2005	NIT	@	Texas A&M	Big 12	W	58	51		23	11	W 4	Reed Arena	ces/big-12	saint-josephs	2005
35	Tue, Mar 29, 2005	NIT	N	Memphis	CUSA	W	70	58		24	11	W 5	Madison Square Garden (IV)	ces/cusa	saint-josephs	2005
36	Thu, Mar 31, 2005	NIT	N	South Carolina	SEC	L	57	60		24	12	L 1	Madison Square Garden (IV)	ces/sec	saint-josephs	2005
1	Fri, Nov 19, 2004	REG	N	Austin Peay	OVC	L	45	52	OT	0	1	L 1	Virgin Islands Sport & Fitness Center 	ces/ovc	saint-louis	2005
2	Sun, Nov 21, 2004	REG	N	Eastern Michigan	MAC	L	58	61		0	2	L 2	Virgin Islands Sport & Fitness Center 	ces/mac	saint-louis	2005
3	Mon, Nov 22, 2004	REG	N	Troy	A-Sun	W	63	55		1	2	W 1	Virgin Islands Sport & Fitness Center 	ces/atlantic-sun	saint-louis	2005
4	Sat, Nov 27, 2004	REG		Oral Roberts	Mid-Cont	L	54	55		1	3	L 1	Scottrade Center	ces/mid-continent	saint-louis	2005
5	Sat, Dec 4, 2004	REG		Hawaii	WAC	L	52	53		1	4	L 2	Scottrade Center	ces/wac	saint-louis	2005
6	Tue, Dec 7, 2004	REG		Milwaukee	Horizon	L	47	57		1	5	L 3	Scottrade Center	ces/horizon	saint-louis	2005
7	Sat, Dec 11, 2004	REG	@	Gonzaga (25)	WCC	L	45	75		1	6	L 4	McCarthey Athletic Center	ces/wcc	saint-louis	2005
8	Wed, Dec 15, 2004	REG		Oakland	Mid-Cont	W	69	59		2	6	W 1	Scottrade Center	ces/mid-continent	saint-louis	2005
9	Sat, Dec 18, 2004	REG		Dayton	A-10	L	54	62		2	7	L 1	Scottrade Center	ces/atlantic-10	saint-louis	2005
10	Tue, Dec 21, 2004	REG	@	Southern Illinois	MVC	L	41	67		2	8	L 2	The SIU Arena	ces/mvc	saint-louis	2005
11	Wed, Dec 29, 2004	REG		Southeast Missouri State	OVC	L	49	65		2	9	L 3	Scottrade Center	ces/ovc	saint-louis	2005
12	Fri, Dec 31, 2004	REG	@	Iowa (16)	Big Ten	L	58	67		2	10	L 4	Carver-Hawkeye Arena	ces/big-ten	saint-louis	2005
13	Wed, Jan 5, 2005	REG		Tulane	CUSA	W	57	41		3	10	W 1	Scottrade Center	ces/cusa	saint-louis	2005
14	Sat, Jan 8, 2005	REG		Cincinnati (23)	CUSA	L	53	69		3	11	L 1	Scottrade Center	ces/cusa	saint-louis	2005
15	Sat, Jan 15, 2005	REG	@	Charlotte	CUSA	L	59	65		3	12	L 2	Dale F. Halton Arena	ces/cusa	saint-louis	2005
16	Wed, Jan 19, 2005	REG	@	Southern Mississippi	CUSA	W	65	63		4	12	W 1	Reed Green Coliseum	ces/cusa	saint-louis	2005
17	Sat, Jan 22, 2005	REG		Texas Christian	CUSA	W	56	48		5	12	W 2	Scottrade Center	ces/cusa	saint-louis	2005
18	Wed, Jan 26, 2005	REG	@	East Carolina	CUSA	L	53	60		5	13	L 1	Williams Arena at Minges Coliseum	ces/cusa	saint-louis	2005
19	Sat, Jan 29, 2005	REG		Marquette	CUSA	L	51	55	2OT	5	14	L 2	Scottrade Center	ces/cusa	saint-louis	2005
20	Wed, Feb 2, 2005	REG	@	Houston	CUSA	L	43	63		5	15	L 3	Hofheinz Pavilion	ces/cusa	saint-louis	2005
21	Sun, Feb 6, 2005	REG		DePaul	CUSA	L	53	56		5	16	L 4	Scottrade Center	ces/cusa	saint-louis	2005
22	Wed, Feb 9, 2005	REG	@	South Florida	CUSA	W	55	47		6	16	W 1	Sun Dome	ces/cusa	saint-louis	2005
23	Sat, Feb 12, 2005	REG		Charlotte	CUSA	L	78	83	OT	6	17	L 1	Scottrade Center	ces/cusa	saint-louis	2005
24	Wed, Feb 16, 2005	REG		IPFW	Ind	W	78	66		7	17	W 1	Scottrade Center	ces/independent	saint-louis	2005
25	Sun, Feb 20, 2005	REG	@	Louisville (12)	CUSA	L	66	84		7	18	L 1	Freedom Hall	ces/cusa	saint-louis	2005
26	Wed, Feb 23, 2005	REG		Alabama-Birmingham	CUSA	L	62	64		7	19	L 2	Scottrade Center	ces/cusa	saint-louis	2005
27	Sat, Feb 26, 2005	REG	@	DePaul	CUSA	L	49	53		7	20	L 3	Allstate Arena	ces/cusa	saint-louis	2005
28	Wed, Mar 2, 2005	REG		Memphis	CUSA	W	70	61		8	20	W 1	Scottrade Center	ces/cusa	saint-louis	2005
29	Sat, Mar 5, 2005	REG	@	Marquette	CUSA	W	51	39		9	20	W 2	Bradley Center	ces/cusa	saint-louis	2005
30	Wed, Mar 9, 2005	CTOURN	@	Memphis	CUSA	L	59	79		9	21	L 1	FedExForum	ces/cusa	saint-louis	2005
1	Thu, Nov 11, 2004	REG	N	Belmont	A-Sun	W	67	58		1	0	W 1	Haas Pavilion	ces/atlantic-sun	saint-marys-ca	2005
2	Fri, Nov 12, 2004	REG	@	University of California	Pac-10	W	61	52		2	0	W 2	Haas Pavilion	ces/pac-10	saint-marys-ca	2005
3	Thu, Nov 18, 2004	REG	N	Memphis (24)	CUSA	L	66	81		2	1	L 1	Madison Square Garden (IV)	ces/cusa	saint-marys-ca	2005
4	Fri, Nov 19, 2004	REG	N	Mississippi State (12)	SEC	L	54	67		2	2	L 2	Madison Square Garden (IV)	ces/sec	saint-marys-ca	2005
5	Sun, Nov 21, 2004	REG		San Francisco State		W	71	48		3	2	W 1	McKeon Pavilion	NA	saint-marys-ca	2005
6	Tue, Nov 23, 2004	REG	@	Nevada-Las Vegas	MWC	W	64	54		4	2	W 2	Thomas & Mack Center	ces/mwc	saint-marys-ca	2005
7	Sat, Nov 27, 2004	REG	@	Rutgers	Big East	L	58	66		4	3	L 1	Louis Brown Athletic Center	ces/big-east	saint-marys-ca	2005
8	Thu, Dec 2, 2004	REG		Delaware	CAA	W	67	58		5	3	W 1	McKeon Pavilion	ces/colonial	saint-marys-ca	2005
9	Sun, Dec 5, 2004	REG		Notre Dame de Namur		W	77	42		6	3	W 2	McKeon Pavilion	NA	saint-marys-ca	2005
10	Sat, Dec 11, 2004	REG	@	Hawaii	WAC	L	77	84		6	4	L 1	Stan Sheriff Center	ces/wac	saint-marys-ca	2005
11	Tue, Dec 14, 2004	REG	@	San Diego State	MWC	W	73	64		7	4	W 1	Viejas Arena	ces/mwc	saint-marys-ca	2005
12	Fri, Dec 17, 2004	REG		Sacramento State	Big Sky	W	73	38		8	4	W 2	McKeon Pavilion	ces/big-sky	saint-marys-ca	2005
13	Sun, Dec 19, 2004	REG		Hampton	MEAC	W	66	55		9	4	W 3	McKeon Pavilion	ces/meac	saint-marys-ca	2005
14	Tue, Dec 28, 2004	REG		Radford	Big South	W	72	60		10	4	W 4	McKeon Pavilion	ces/big-south	saint-marys-ca	2005
15	Wed, Dec 29, 2004	REG		Murray State	OVC	W	75	62		11	4	W 5	McKeon Pavilion	ces/ovc	saint-marys-ca	2005
16	Tue, Jan 4, 2005	REG		Brigham Young	MWC	W	72	51		12	4	W 6	McKeon Pavilion	ces/mwc	saint-marys-ca	2005
17	Thu, Jan 6, 2005	REG		Portland	WCC	W	66	45		13	4	W 7	McKeon Pavilion	ces/wcc	saint-marys-ca	2005
18	Sat, Jan 8, 2005	REG		Gonzaga (11)	WCC	W	89	81		14	4	W 8	McKeon Pavilion	ces/wcc	saint-marys-ca	2005
19	Tue, Jan 11, 2005	REG		Air Force	MWC	W	59	58		15	4	W 9	McKeon Pavilion	ces/mwc	saint-marys-ca	2005
20	Sat, Jan 15, 2005	REG		Santa Clara	WCC	L	42	65		15	5	L 1	McKeon Pavilion	ces/wcc	saint-marys-ca	2005
21	Thu, Jan 20, 2005	REG	@	Pepperdine	WCC	W	70	63		16	5	W 1	Firestone Fieldhouse	ces/wcc	saint-marys-ca	2005
22	Sat, Jan 22, 2005	REG	@	Loyola Marymount	WCC	W	83	66		17	5	W 2	Albert Gersten Pavilion	ces/wcc	saint-marys-ca	2005
23	Thu, Jan 27, 2005	REG		San Diego	WCC	W	79	69		18	5	W 3	McKeon Pavilion	ces/wcc	saint-marys-ca	2005
24	Sun, Jan 30, 2005	REG		San Francisco	WCC	W	68	64		19	5	W 4	McKeon Pavilion	ces/wcc	saint-marys-ca	2005
25	Thu, Feb 3, 2005	REG	@	Gonzaga (17)	WCC	L	63	68		19	6	L 1	McCarthey Athletic Center	ces/wcc	saint-marys-ca	2005
26	Sat, Feb 5, 2005	REG	@	Portland	WCC	W	73	72		20	6	W 1	Chiles Center	ces/wcc	saint-marys-ca	2005
27	Fri, Feb 11, 2005	REG	@	Santa Clara	WCC	L	76	78		20	7	L 1	Leavey Center	ces/wcc	saint-marys-ca	2005
28	Thu, Feb 17, 2005	REG		Loyola Marymount	WCC	W	72	71		21	7	W 1	McKeon Pavilion	ces/wcc	saint-marys-ca	2005
29	Sat, Feb 19, 2005	REG		Pepperdine	WCC	W	81	69		22	7	W 2	McKeon Pavilion	ces/wcc	saint-marys-ca	2005
30	Thu, Feb 24, 2005	REG	@	San Francisco	WCC	W	81	77	3OT	23	7	W 3	War Memorial Gymnasium	ces/wcc	saint-marys-ca	2005
31	Sat, Feb 26, 2005	REG	@	San Diego	WCC	W	86	83		24	7	W 4	Jenny Craig Pavillion	ces/wcc	saint-marys-ca	2005
32	Sun, Mar 6, 2005	CTOURN	@	Santa Clara	WCC	W	69	64		25	7	W 5	Leavey Center	ces/wcc	saint-marys-ca	2005
33	Mon, Mar 7, 2005	CTOURN	N	Gonzaga (12)	WCC	L	67	80		25	8	L 1	Leavey Center	ces/wcc	saint-marys-ca	2005
34	Fri, Mar 18, 2005	NCAA	N	Southern Illinois	MVC	L	56	65		25	9	L 2		southern-illinois	saint-marys-ca	2005
1	Sat, Nov 20, 2004	REG	@	West Virginia	Big East	L	70	82		0	1	L 1	WVU Coliseum	ces/big-east	saint-peters	2005
2	Tue, Nov 23, 2004	REG		Lafayette	Patriot	W	81	64		1	1	W 1	Yanitelli Center	ces/patriot	saint-peters	2005
3	Sat, Nov 27, 2004	REG	@	Monmouth	NEC	L	65	66		1	2	L 1	Boylan Gymnasium	ces/northeast	saint-peters	2005
4	Thu, Dec 2, 2004	REG		Loyola (MD)	MAAC	W	99	83		2	2	W 1	Yanitelli Center	ces/maac	saint-peters	2005
5	Mon, Dec 6, 2004	REG	@	Marist	MAAC	L	76	82		2	3	L 1	McCann Recreation Center	ces/maac	saint-peters	2005
6	Sat, Dec 11, 2004	REG	@	Seton Hall	Big East	L	78	82		2	4	L 2	Izod Center	ces/big-east	saint-peters	2005
7	Sat, Dec 18, 2004	REG	@	Fairleigh Dickinson	NEC	W	94	91		3	4	W 1	Rothman Center	ces/northeast	saint-peters	2005
8	Thu, Dec 23, 2004	REG		St. Francis (NY)	NEC	W	70	58		4	4	W 2	Yanitelli Center	ces/northeast	saint-peters	2005
9	Wed, Dec 29, 2004	REG	N	Tennessee Tech	OVC	W	65	62		5	4	W 3	F. Mitchell Johnson Center	ces/ovc	saint-peters	2005
10	Thu, Dec 30, 2004	REG	@	College of Charleston	Southern	L	80	85		5	5	L 1	F. Mitchell Johnson Center	ces/southern	saint-peters	2005
11	Mon, Jan 3, 2005	REG		Rider	MAAC	L	86	95		5	6	L 2	Yanitelli Center	ces/maac	saint-peters	2005
12	Thu, Jan 6, 2005	REG	@	Niagara	MAAC	L	80	91		5	7	L 3	Gallagher Center	ces/maac	saint-peters	2005
13	Sat, Jan 8, 2005	REG	@	Canisius	MAAC	L	77	82		5	8	L 4	Koessler Athletic Center	ces/maac	saint-peters	2005
14	Sat, Jan 15, 2005	REG	@	Yale	Ivy	W	79	68		6	8	W 1	John J. Lee Ampitheater	ces/ivy	saint-peters	2005
15	Mon, Jan 17, 2005	REG	@	Manhattan	MAAC	L	82	92		6	9	L 1	Draddy Gymnasium	ces/maac	saint-peters	2005
